"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7559","test_hidden_element[webkit]","WEBKIT","2026-09-08","passed","2026-09-08","TestDynamicLoading","test_dynamic_loading","",""
"","223","test_auth_me_endpoint_invalid","API","2026-09-08","passed","2026-09-08","TestGetAuthUser","test_auth","",""
"","1796","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"","6789","test_hidden_element[chromium]","CHROMIUM","2026-09-08","passed","2026-09-08","TestDynamicLoading","test_dynamic_loading","",""
"","2743","test_prompt[firefox]","FIREFOX","2026-09-08","passed","2026-09-08","TestJSAlerts","test_js_alerts","",""
"","1270","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-08","passed","2026-09-08","TestBasicAuth","test_basic_auth","",""
"","2046","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"","137","test_login_invalid","API","2026-09-08","passed","2026-09-08","TestLogin","test_auth","",""
"","183","test_get_single_post[251]","API","2026-09-08","passed","2026-09-08","TestGetPosts","test_posts","",""
"","159","test_update_post_full","API","2026-09-08","passed","2026-09-08","TestPostsCRUD","test_posts","",""
"","357","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-08","passed","2026-09-08","TestBasicAuth","test_basic_auth","",""
"","1299","test_alert[chromium]","CHROMIUM","2026-09-08","passed","2026-09-08","TestJSAlerts","test_js_alerts","",""
"","1457","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"","1803","test_upload_file_valid[webkit]","WEBKIT","2026-09-08","passed","2026-09-08","TestUpload","test_upload","",""
"","165","test_delete_post","API","2026-09-08","passed","2026-09-08","TestPostsCRUD","test_posts","",""
"","342","test_auth_me_endpoint_valid","API","2026-09-08","passed","2026-09-08","TestGetAuthUser","test_auth","",""
"","375","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-08","passed","2026-09-08","TestBasicAuth","test_basic_auth","",""
"","1554","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"","1126","test_confirm[chromium]","CHROMIUM","2026-09-08","passed","2026-09-08","TestJSAlerts","test_js_alerts","",""
"","161","test_get_single_post_invalid[0]","API","2026-09-08","passed","2026-09-08","TestGetPosts","test_posts","",""
"","1767","test_upload_file_empty[webkit]","WEBKIT","2026-09-08","passed","2026-09-08","TestUpload","test_upload","",""
"","225","test_update_post_partial","API","2026-09-08","passed","2026-09-08","TestPostsCRUD","test_posts","",""
"","160","test_user_me_endpoint_valid","API","2026-09-08","passed","2026-09-08","TestGetAuthUser","test_auth","",""
"","1385","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"","2025","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
"","434","test_basic_auth_invalid[webkit]","WEBKIT","2026-09-08","passed","2026-09-08","TestBasicAuth","test_basic_auth","",""
"","1225","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-08","passed","2026-09-08","TestLogin","test_login","",""
