"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","2843","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","239","test_create_post","API","2026-09-16","passed","2026-09-16","TestPostsCRUD","test_posts","",""
"","1588","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","297","test_login_valid","API","2026-09-16","passed","2026-09-16","TestLogin","test_auth","",""
"","1900","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-09-16","passed","2026-09-16","TestBasicAuth","test_basic_auth","",""
"","218","test_get_single_post[251]","API","2026-09-16","passed","2026-09-16","TestGetPosts","test_posts","",""
"","805","test_get_all_posts","API","2026-09-16","passed","2026-09-16","TestGetPosts","test_posts","",""
"","935","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","1466","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","1490","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","7640","test_hidden_element[webkit]","WEBKIT","2026-09-16","passed","2026-09-16","TestDynamicLoading","test_dynamic_loading","",""
"","2904","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-16","passed","2026-09-16","TestBasicAuth","test_basic_auth","",""
"","765","test_confirm[firefox]","FIREFOX","2026-09-16","passed","2026-09-16","TestJSAlerts","test_js_alerts","",""
"","1331","test_alert[chromium]","CHROMIUM","2026-09-16","passed","2026-09-16","TestJSAlerts","test_js_alerts","",""
"","493","test_basic_auth_invalid[webkit]","WEBKIT","2026-09-16","passed","2026-09-16","TestBasicAuth","test_basic_auth","",""
"","226","test_create_post_invalid","API","2026-09-16","passed","2026-09-16","TestPostsCRUD","test_posts","",""
"","232","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-16","passed","2026-09-16","TestBasicAuth","test_basic_auth","",""
"","2693","test_alert[webkit]","WEBKIT","2026-09-16","passed","2026-09-16","TestJSAlerts","test_js_alerts","",""
"","1241","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","204","test_delete_post","API","2026-09-16","passed","2026-09-16","TestPostsCRUD","test_posts","",""
"","1288","test_upload_file_valid[chromium]","CHROMIUM","2026-09-16","passed","2026-09-16","TestUpload","test_upload","",""
"","1491","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","1492","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","1678","test_main[webkit]","WEBKIT","2026-09-16","passed","2026-09-16","TestMainPage","test_main","",""
"","2459","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","2960","test_prompt[webkit]","WEBKIT","2026-09-16","passed","2026-09-16","TestJSAlerts","test_js_alerts","",""
"","1483","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","7051","test_element_added_after[webkit]","WEBKIT","2026-09-16","passed","2026-09-16","TestDynamicLoading","test_dynamic_loading","",""
"","351","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-16","passed","2026-09-16","TestBasicAuth","test_basic_auth","",""
"","305","test_get_single_post[1]","API","2026-09-16","passed","2026-09-16","TestGetPosts","test_posts","",""
"","1289","test_confirm[chromium]","CHROMIUM","2026-09-16","passed","2026-09-16","TestJSAlerts","test_js_alerts","",""
