"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","788","test_main[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestMainPage","test_main","",""
"","1209","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1478","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","151","test_get_single_post[150]","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"","316","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestBasicAuth","test_basic_auth","",""
"","995","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1774","test_prompt[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","1441","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-17","passed","2026-08-17","TestBasicAuth","test_basic_auth","",""
"","2241","test_prompt[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","6284","test_element_added_after[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestDynamicLoading","test_dynamic_loading","",""
"","146","test_response_time","API","2026-08-17","passed","2026-08-17","","test_performance","",""
"","171","test_get_single_post_invalid[0]","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"","998","test_upload_file_valid[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestUpload","test_upload","",""
"","359","test_basic_auth_invalid[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestBasicAuth","test_basic_auth","",""
"","1307","test_upload_file_empty[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestUpload","test_upload","",""
"","1032","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1229","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","144","test_get_single_post_invalid[252]","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"","1436","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-17","passed","2026-08-17","TestBasicAuth","test_basic_auth","",""
"","1198","test_alert[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","160","test_create_post","API","2026-08-17","passed","2026-08-17","TestPostsCRUD","test_posts","",""
"","150","test_login_invalid","API","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","1168","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","299","test_auth_me_endpoint_valid","API","2026-08-17","passed","2026-08-17","TestGetAuthUser","test_auth","",""
"","1698","test_prompt[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","280","test_update_post_partial","API","2026-08-17","passed","2026-08-17","TestPostsCRUD","test_posts","",""
"","1306","test_confirm[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","150","test_create_post_invalid","API","2026-08-17","passed","2026-08-17","TestPostsCRUD","test_posts","",""
"","6426","test_hidden_element[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestDynamicLoading","test_dynamic_loading","",""
"","153","test_user_me_endpoint_valid","API","2026-08-17","passed","2026-08-17","TestGetAuthUser","test_auth","",""
"","6744","test_hidden_element[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestDynamicLoading","test_dynamic_loading","",""
"","2700","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1821","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","6105","test_element_added_after[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestDynamicLoading","test_dynamic_loading","",""
"","389","test_main[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestMainPage","test_main","",""
"","1174","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1504","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","175","test_auth_me_endpoint_invalid","API","2026-08-17","passed","2026-08-17","TestGetAuthUser","test_auth","",""
"","1455","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","6126","test_element_added_after[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestDynamicLoading","test_dynamic_loading","",""
"","1721","test_alert[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","489","test_update_post_full","API","2026-08-17","passed","2026-08-17","TestPostsCRUD","test_posts","",""
"","1035","test_upload_file_valid[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestUpload","test_upload","",""
"","171","test_get_single_post[1]","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"","762","test_main[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestMainPage","test_main","",""
"","1411","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","277","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestBasicAuth","test_basic_auth","",""
"","518","test_login_valid","API","2026-08-17","passed","2026-08-17","TestLogin","test_auth","",""
"","149","test_delete_post","API","2026-08-17","passed","2026-08-17","TestPostsCRUD","test_posts","",""
"","945","test_confirm[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","1335","test_upload_file_valid[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestUpload","test_upload","",""
"","889","test_upload_file_empty[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestUpload","test_upload","",""
"","1387","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","899","test_confirm[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","1179","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","3317","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1809","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1557","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1174","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","1201","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","56","test_get_all_posts","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"","1293","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","152","test_get_single_post[251]","API","2026-08-17","passed","2026-08-17","TestGetPosts","test_posts","",""
"","6737","test_hidden_element[webkit]","WEBKIT","2026-08-17","passed","2026-08-17","TestDynamicLoading","test_dynamic_loading","",""
"","1204","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-08-17","passed","2026-08-17","TestBasicAuth","test_basic_auth","",""
"","2092","test_alert[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestJSAlerts","test_js_alerts","",""
"","1084","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-17","passed","2026-08-17","TestLogin","test_login","",""
"","910","test_upload_file_empty[firefox]","FIREFOX","2026-08-17","passed","2026-08-17","TestUpload","test_upload","",""
