"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","test_confirm[chromium]","CHROMIUM","2026-09-07","passed","2026-09-07","TestJSAlerts","test_js_alerts","",""
"","1205","test_upload_file_empty[firefox]","FIREFOX","2026-09-07","passed","2026-09-07","TestUpload","test_upload","",""
"","611","test_main[firefox]","FIREFOX","2026-09-07","passed","2026-09-07","TestMainPage","test_main","",""
"","831","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"","2092","test_upload_file_valid[webkit]","WEBKIT","2026-09-07","passed","2026-09-07","TestUpload","test_upload","",""
"","68","test_user_me_endpoint_valid","API","2026-09-07","passed","2026-09-07","TestGetAuthUser","test_auth","",""
"","1316","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"","1744","test_alert[firefox]","FIREFOX","2026-09-07","passed","2026-09-07","TestJSAlerts","test_js_alerts","",""
"","900","test_prompt[chromium]","CHROMIUM","2026-09-07","passed","2026-09-07","TestJSAlerts","test_js_alerts","",""
"","187","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-07","passed","2026-09-07","TestBasicAuth","test_basic_auth","",""
"","2379","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
"","84","test_create_post_invalid","API","2026-09-07","passed","2026-09-07","TestPostsCRUD","test_posts","",""
"","74","test_get_single_post[251]","API","2026-09-07","passed","2026-09-07","TestGetPosts","test_posts","",""
"","8221","test_hidden_element[webkit]","WEBKIT","2026-09-07","passed","2026-09-07","TestDynamicLoading","test_dynamic_loading","",""
"","6077","test_hidden_element[chromium]","CHROMIUM","2026-09-07","passed","2026-09-07","TestDynamicLoading","test_dynamic_loading","",""
"","2765","test_alert[webkit]","WEBKIT","2026-09-07","passed","2026-09-07","TestJSAlerts","test_js_alerts","",""
"","2016","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-09-07","passed","2026-09-07","TestBasicAuth","test_basic_auth","",""
"","66","test_get_all_posts","API","2026-09-07","passed","2026-09-07","TestGetPosts","test_posts","",""
"","6709","test_hidden_element[firefox]","FIREFOX","2026-09-07","passed","2026-09-07","TestDynamicLoading","test_dynamic_loading","",""
"","72","test_get_single_post[150]","API","2026-09-07","passed","2026-09-07","TestGetPosts","test_posts","",""
"","1203","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-09-07","passed","2026-09-07","TestLogin","test_login","",""
