"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-06","passed","2026-09-06","TestBasicAuth","test_basic_auth","",""
"","3090","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","2390","test_alert[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","4058","test_full_login_logout_valid[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","136","test_create_post_invalid","API","2026-09-06","passed","2026-09-06","TestPostsCRUD","test_posts","",""
"","5926","test_element_added_after[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestDynamicLoading","test_dynamic_loading","",""
"","2007","test_upload_file_empty[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestUpload","test_upload","",""
"","6959","test_element_added_after[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestDynamicLoading","test_dynamic_loading","",""
"","361","test_login_valid","API","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","1452","test_main[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestMainPage","test_main","",""
"","2042","test_upload_file_valid[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestUpload","test_upload","",""
"","758","test_confirm[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","2181","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","390","test_main[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestMainPage","test_main","",""
"","140","test_login_invalid","API","2026-09-06","passed","2026-09-06","TestLogin","test_auth","",""
"","126","test_response_time","API","2026-09-06","passed","2026-09-06","","test_performance","",""
"","690","test_upload_file_empty[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestUpload","test_upload","",""
"","156","test_create_post","API","2026-09-06","passed","2026-09-06","TestPostsCRUD","test_posts","",""
"","235","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestBasicAuth","test_basic_auth","",""
"","1887","test_full_login_logout_valid[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","2342","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","864","test_upload_file_empty[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestUpload","test_upload","",""
"","1333","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","6043","test_element_added_after[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestDynamicLoading","test_dynamic_loading","",""
"","2595","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1017","test_alert[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","268","test_get_all_posts","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"","810","test_upload_file_valid[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestUpload","test_upload","",""
"","138","test_get_single_post_invalid[0]","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"","1212","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","2463","test_prompt[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","1046","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","993","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","894","test_upload_file_valid[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestUpload","test_upload","",""
"","1065","test_prompt[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","1209","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","546","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestBasicAuth","test_basic_auth","",""
"","1231","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","7133","test_hidden_element[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestDynamicLoading","test_dynamic_loading","",""
"","203","test_update_post_full","API","2026-09-06","passed","2026-09-06","TestPostsCRUD","test_posts","",""
"","1465","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","6995","test_hidden_element[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestDynamicLoading","test_dynamic_loading","",""
"","1342","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1691","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-09-06","passed","2026-09-06","TestBasicAuth","test_basic_auth","",""
"","167","test_get_single_post[251]","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"","422","test_get_single_post[1]","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"","173","test_get_single_post[150]","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"","375","test_auth_me_endpoint_invalid","API","2026-09-06","passed","2026-09-06","TestGetAuthUser","test_auth","",""
"","793","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-06","passed","2026-09-06","TestBasicAuth","test_basic_auth","",""
"","580","test_main[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestMainPage","test_main","",""
"","2259","test_alert[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","942","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","981","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","2058","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","536","test_basic_auth_invalid[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestBasicAuth","test_basic_auth","",""
"","2190","test_prompt[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","6252","test_hidden_element[chromium]","CHROMIUM","2026-09-06","passed","2026-09-06","TestDynamicLoading","test_dynamic_loading","",""
"","173","test_user_me_endpoint_valid","API","2026-09-06","passed","2026-09-06","TestGetAuthUser","test_auth","",""
"","902","test_confirm[firefox]","FIREFOX","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","494","test_auth_me_endpoint_valid","API","2026-09-06","passed","2026-09-06","TestGetAuthUser","test_auth","",""
"","1143","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1632","test_confirm[webkit]","WEBKIT","2026-09-06","passed","2026-09-06","TestJSAlerts","test_js_alerts","",""
"","706","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","1955","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","160","test_delete_post","API","2026-09-06","passed","2026-09-06","TestPostsCRUD","test_posts","",""
"","919","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-06","passed","2026-09-06","TestLogin","test_login","",""
"","165","test_get_single_post_invalid[252]","API","2026-09-06","passed","2026-09-06","TestGetPosts","test_posts","",""
"","263","test_update_post_partial","API","2026-09-06","passed","2026-09-06","TestPostsCRUD","test_posts","",""
