"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2156","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1623","test_upload_file_empty[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestUpload","test_upload","",""
"","114","test_get_single_post[251]","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"","1061","test_main[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestMainPage","test_main","",""
"","1597","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1580","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","114","test_update_post_full","API","2026-07-10","passed","2026-07-10","TestPostsCRUD","test_posts","",""
"","125","test_get_single_post_invalid[0]","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"","181","test_login_valid","API","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","2503","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1785","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1180","test_upload_file_empty[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestUpload","test_upload","",""
"","1424","test_alert[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","135","test_create_post_invalid","API","2026-07-10","passed","2026-07-10","TestPostsCRUD","test_posts","",""
"","1471","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1542","test_confirm[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","2616","test_alert[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","351","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestBasicAuth","test_basic_auth","",""
"","213","test_update_post_partial","API","2026-07-10","passed","2026-07-10","TestPostsCRUD","test_posts","",""
"","2027","test_upload_file_valid[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestUpload","test_upload","",""
"","2127","test_alert[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","179","test_get_single_post[1]","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"","1058","test_upload_file_valid[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestUpload","test_upload","",""
"","1905","test_prompt[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","7684","test_hidden_element[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestDynamicLoading","test_dynamic_loading","",""
"","1638","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1657","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","5907","test_element_added_after[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestDynamicLoading","test_dynamic_loading","",""
"","1422","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-10","passed","2026-07-10","TestBasicAuth","test_basic_auth","",""
"","251","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestBasicAuth","test_basic_auth","",""
"","6716","test_hidden_element[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestDynamicLoading","test_dynamic_loading","",""
"","2858","test_prompt[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","1963","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","479","test_main[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestMainPage","test_main","",""
"","1733","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1553","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","6542","test_element_added_after[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestDynamicLoading","test_dynamic_loading","",""
"","2097","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-10","passed","2026-07-10","TestBasicAuth","test_basic_auth","",""
"","166","test_auth_me_endpoint_invalid","API","2026-07-10","passed","2026-07-10","TestGetAuthUser","test_auth","",""
"","1326","test_main[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestMainPage","test_main","",""
"","1557","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1589","test_prompt[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","1188","test_upload_file_empty[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestUpload","test_upload","",""
"","6386","test_element_added_after[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestDynamicLoading","test_dynamic_loading","",""
"","675","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-10","passed","2026-07-10","TestBasicAuth","test_basic_auth","",""
"","123","test_get_single_post_invalid[252]","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"","2899","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","527","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestBasicAuth","test_basic_auth","",""
"","1708","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","3770","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","129","test_response_time","API","2026-07-10","passed","2026-07-10","","test_performance","",""
"","120","test_get_single_post[150]","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"","1000","test_confirm[webkit]","WEBKIT","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","792","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","2080","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","3140","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","126","test_user_me_endpoint_valid","API","2026-07-10","passed","2026-07-10","TestGetAuthUser","test_auth","",""
"","115","test_delete_post","API","2026-07-10","passed","2026-07-10","TestPostsCRUD","test_posts","",""
"","1330","test_upload_file_valid[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestUpload","test_upload","",""
"","1191","test_confirm[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestJSAlerts","test_js_alerts","",""
"","55","test_get_all_posts","API","2026-07-10","passed","2026-07-10","TestGetPosts","test_posts","",""
"","116","test_create_post","API","2026-07-10","passed","2026-07-10","TestPostsCRUD","test_posts","",""
"","1738","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","257","test_auth_me_endpoint_valid","API","2026-07-10","passed","2026-07-10","TestGetAuthUser","test_auth","",""
"","1900","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","1998","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-10","passed","2026-07-10","TestLogin","test_login","",""
"","122","test_login_invalid","API","2026-07-10","passed","2026-07-10","TestLogin","test_auth","",""
"","7255","test_hidden_element[firefox]","FIREFOX","2026-07-10","passed","2026-07-10","TestDynamicLoading","test_dynamic_loading","",""
