"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","test_upload_file_empty[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestUpload","test_upload","",""
"","932","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"","1229","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"","172","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestBasicAuth","test_basic_auth","",""
"","81","test_get_all_posts","API","2026-08-18","passed","2026-08-18","TestGetPosts","test_posts","",""
"","880","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"","139","test_update_post_full","API","2026-08-18","passed","2026-08-18","TestPostsCRUD","test_posts","",""
"","776","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"","2086","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-18","passed","2026-08-18","TestBasicAuth","test_basic_auth","",""
"","949","test_prompt[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestJSAlerts","test_js_alerts","",""
"","2021","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"","5730","test_element_added_after[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestDynamicLoading","test_dynamic_loading","",""
"","225","test_get_single_post[1]","API","2026-08-18","passed","2026-08-18","TestGetPosts","test_posts","",""
"","164","test_response_time","API","2026-08-18","passed","2026-08-18","","test_performance","",""
"","1772","test_alert[firefox]","FIREFOX","2026-08-18","passed","2026-08-18","TestJSAlerts","test_js_alerts","",""
"","182","test_delete_post","API","2026-08-18","passed","2026-08-18","TestPostsCRUD","test_posts","",""
"","1952","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-18","passed","2026-08-18","TestLogin","test_login","",""
"","138","test_get_single_post[150]","API","2026-08-18","passed","2026-08-18","TestGetPosts","test_posts","",""
"","879","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-18","passed","2026-08-18","TestBasicAuth","test_basic_auth","",""
"","6194","test_hidden_element[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestDynamicLoading","test_dynamic_loading","",""
"","686","test_upload_file_valid[chromium]","CHROMIUM","2026-08-18","passed","2026-08-18","TestUpload","test_upload","",""
"","1779","test_confirm[firefox]","FIREFOX","2026-08-18","passed","2026-08-18","TestJSAlerts","test_js_alerts","",""
