"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","test_response_time","API","2026-07-04","passed","2026-07-04","","test_performance","",""
"","435","test_main[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestMainPage","test_main","",""
"","1281","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","1125","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","642","test_login_invalid","API","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","1676","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","457","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","2080","test_alert[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","1494","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","407","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","220","test_create_post","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","953","test_main[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestMainPage","test_main","",""
"","1448","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","904","test_auth_me_endpoint_valid","API","2026-07-04","passed","2026-07-04","TestGetAuthUser","test_auth","",""
"","1929","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1794","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","613","test_get_single_post[150]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","1190","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","1760","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1420","test_alert[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","749","test_get_single_post[1]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","1593","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","2025","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1399","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1030","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","1477","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","89","test_get_all_posts","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","1291","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","214","test_create_post_invalid","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","1480","test_upload_file_valid[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestUpload","test_upload","",""
"","2540","test_prompt[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","1289","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1067","test_main[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestMainPage","test_main","",""
"","1125","test_confirm[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","1237","test_upload_file_valid[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestUpload","test_upload","",""
"","218","test_delete_post","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","6631","test_hidden_element[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
"","687","test_auth_me_endpoint_invalid","API","2026-07-04","passed","2026-07-04","TestGetAuthUser","test_auth","",""
"","257","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","1502","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1045","test_confirm[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","602","test_get_single_post_invalid[252]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","6646","test_hidden_element[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
"","2183","test_alert[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","1099","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","7001","test_hidden_element[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
