"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1798","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-09-13","passed","2026-09-13","TestBasicAuth","test_basic_auth","",""
"","1179","test_upload_file_empty[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestUpload","test_upload","",""
"","1726","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","1248","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-13","passed","2026-09-13","TestBasicAuth","test_basic_auth","",""
"","3194","test_alert[firefox]","FIREFOX","2026-09-13","passed","2026-09-13","TestJSAlerts","test_js_alerts","",""
"","1021","test_main[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestMainPage","test_main","",""
"","1435","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","1422","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","2305","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-13","passed","2026-09-13","TestBasicAuth","test_basic_auth","",""
"","1459","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","3660","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","1721","test_confirm[webkit]","WEBKIT","2026-09-13","passed","2026-09-13","TestJSAlerts","test_js_alerts","",""
"","1130","test_confirm[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestJSAlerts","test_js_alerts","",""
"","108","test_create_post_invalid","API","2026-09-13","passed","2026-09-13","TestPostsCRUD","test_posts","",""
"","2154","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","1707","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","2002","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","1184","test_main[webkit]","WEBKIT","2026-09-13","passed","2026-09-13","TestMainPage","test_main","",""
"","6610","test_hidden_element[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestDynamicLoading","test_dynamic_loading","",""
"","7888","test_hidden_element[webkit]","WEBKIT","2026-09-13","passed","2026-09-13","TestDynamicLoading","test_dynamic_loading","",""
"","1567","test_upload_file_empty[firefox]","FIREFOX","2026-09-13","passed","2026-09-13","TestUpload","test_upload","",""
"","102","test_update_post_full","API","2026-09-13","passed","2026-09-13","TestPostsCRUD","test_posts","",""
"","4037","test_full_login_logout_valid[webkit]","WEBKIT","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","591","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-13","passed","2026-09-13","TestBasicAuth","test_basic_auth","",""
"","89","test_get_all_posts","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","1764","test_upload_file_valid[webkit]","WEBKIT","2026-09-13","passed","2026-09-13","TestUpload","test_upload","",""
"","123","test_create_post","API","2026-09-13","passed","2026-09-13","TestPostsCRUD","test_posts","",""
"","94","test_delete_post","API","2026-09-13","passed","2026-09-13","TestPostsCRUD","test_posts","",""
"","1596","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","364","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestBasicAuth","test_basic_auth","",""
"","381","test_auth_me_endpoint_valid","API","2026-09-13","passed","2026-09-13","TestGetAuthUser","test_auth","",""
"","110","test_get_single_post[251]","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","2728","test_alert[webkit]","WEBKIT","2026-09-13","passed","2026-09-13","TestJSAlerts","test_js_alerts","",""
"","1425","test_prompt[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestJSAlerts","test_js_alerts","",""
"","1648","test_upload_file_valid[firefox]","FIREFOX","2026-09-13","passed","2026-09-13","TestUpload","test_upload","",""
"","2175","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","2521","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","2625","test_full_login_logout_valid[firefox]","FIREFOX","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","1914","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-09-13","passed","2026-09-13","TestLogin","test_login","",""
"","186","test_get_single_post_invalid[252]","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","2384","test_prompt[firefox]","FIREFOX","2026-09-13","passed","2026-09-13","TestJSAlerts","test_js_alerts","",""
"","316","test_get_single_post[1]","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","282","test_login_valid","API","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","95","test_get_single_post[150]","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","104","test_get_single_post_invalid[0]","API","2026-09-13","passed","2026-09-13","TestGetPosts","test_posts","",""
"","1941","test_upload_file_empty[webkit]","WEBKIT","2026-09-13","passed","2026-09-13","TestUpload","test_upload","",""
"","109","test_login_invalid","API","2026-09-13","passed","2026-09-13","TestLogin","test_auth","",""
"","6381","test_element_added_after[chromium]","CHROMIUM","2026-09-13","passed","2026-09-13","TestDynamicLoading","test_dynamic_loading","",""
