"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","test_main[firefox]","FIREFOX","2026-07-13","passed","2026-07-13","TestMainPage","test_main","",""
"","361","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-13","passed","2026-07-13","TestBasicAuth","test_basic_auth","",""
"","1401","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"","1230","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"","1379","test_upload_file_valid[chromium]","CHROMIUM","2026-07-13","passed","2026-07-13","TestUpload","test_upload","",""
"","1390","test_confirm[webkit]","WEBKIT","2026-07-13","passed","2026-07-13","TestJSAlerts","test_js_alerts","",""
"","1026","test_main[chromium]","CHROMIUM","2026-07-13","passed","2026-07-13","TestMainPage","test_main","",""
"","1560","test_upload_file_empty[webkit]","WEBKIT","2026-07-13","passed","2026-07-13","TestUpload","test_upload","",""
"","7151","test_hidden_element[webkit]","WEBKIT","2026-07-13","passed","2026-07-13","TestDynamicLoading","test_dynamic_loading","",""
"","1496","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"","6403","test_element_added_after[chromium]","CHROMIUM","2026-07-13","passed","2026-07-13","TestDynamicLoading","test_dynamic_loading","",""
"","58","test_get_single_post[150]","API","2026-07-13","passed","2026-07-13","TestGetPosts","test_posts","",""
"","1297","test_upload_file_valid[firefox]","FIREFOX","2026-07-13","passed","2026-07-13","TestUpload","test_upload","",""
"","1528","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-13","passed","2026-07-13","TestLogin","test_login","",""
"","2234","test_alert[firefox]","FIREFOX","2026-07-13","passed","2026-07-13","TestJSAlerts","test_js_alerts","",""
"","47","test_create_post_invalid","API","2026-07-13","passed","2026-07-13","TestPostsCRUD","test_posts","",""
"","1283","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-13","passed","2026-07-13","TestBasicAuth","test_basic_auth","",""
