"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","test_confirm[chromium]","CHROMIUM","2026-09-22","passed","2026-09-22","TestJSAlerts","test_js_alerts","",""
"","1591","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-22","passed","2026-09-22","TestLogin","test_login","",""
"","235","test_create_post","API","2026-09-22","passed","2026-09-22","TestPostsCRUD","test_posts","",""
"","6726","test_hidden_element[firefox]","FIREFOX","2026-09-22","passed","2026-09-22","TestDynamicLoading","test_dynamic_loading","",""
"","2131","test_alert[webkit]","WEBKIT","2026-09-22","passed","2026-09-22","TestJSAlerts","test_js_alerts","",""
"","1662","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-09-22","passed","2026-09-22","TestBasicAuth","test_basic_auth","",""
"","230","test_get_single_post[251]","API","2026-09-22","passed","2026-09-22","TestGetPosts","test_posts","",""
"","2071","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-09-22","passed","2026-09-22","TestLogin","test_login","",""
"","211","test_get_single_post_invalid[252]","API","2026-09-22","passed","2026-09-22","TestGetPosts","test_posts","",""
"","1239","test_prompt[chromium]","CHROMIUM","2026-09-22","passed","2026-09-22","TestJSAlerts","test_js_alerts","",""
"","1832","test_upload_file_empty[webkit]","WEBKIT","2026-09-22","passed","2026-09-22","TestUpload","test_upload","",""
"","1107","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-22","passed","2026-09-22","TestLogin","test_login","",""
"","2980","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-22","passed","2026-09-22","TestLogin","test_login","",""
"","1152","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-22","passed","2026-09-22","TestLogin","test_login","",""
"","1641","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-22","passed","2026-09-22","TestLogin","test_login","",""
"","1096","test_alert[chromium]","CHROMIUM","2026-09-22","passed","2026-09-22","TestJSAlerts","test_js_alerts","",""
