"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2150","test_prompt[webkit]","WEBKIT","2026-08-03","passed","2026-08-03","TestJSAlerts","test_js_alerts","",""
"","819","test_upload_file_empty[webkit]","WEBKIT","2026-08-03","passed","2026-08-03","TestUpload","test_upload","",""
"","335","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-03","passed","2026-08-03","TestBasicAuth","test_basic_auth","",""
"","1426","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-03","passed","2026-08-03","TestLogin","test_login","",""
"","138","test_get_single_post[1]","API","2026-08-03","passed","2026-08-03","TestGetPosts","test_posts","",""
"","7247","test_hidden_element[webkit]","WEBKIT","2026-08-03","passed","2026-08-03","TestDynamicLoading","test_dynamic_loading","",""
"","759","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-08-03","passed","2026-08-03","TestBasicAuth","test_basic_auth","",""
"","6581","test_hidden_element[chromium]","CHROMIUM","2026-08-03","passed","2026-08-03","TestDynamicLoading","test_dynamic_loading","",""
"","673","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-08-03","passed","2026-08-03","TestLogin","test_login","",""
"","1214","test_confirm[webkit]","WEBKIT","2026-08-03","passed","2026-08-03","TestJSAlerts","test_js_alerts","",""
"","987","test_main[firefox]","FIREFOX","2026-08-03","passed","2026-08-03","TestMainPage","test_main","",""
"","164","test_auth_me_endpoint_valid","API","2026-08-03","passed","2026-08-03","TestGetAuthUser","test_auth","",""
"","1198","test_upload_file_empty[chromium]","CHROMIUM","2026-08-03","passed","2026-08-03","TestUpload","test_upload","",""
"","1745","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-03","passed","2026-08-03","TestLogin","test_login","",""
"","54","test_user_me_endpoint_valid","API","2026-08-03","passed","2026-08-03","TestGetAuthUser","test_auth","",""
"","6453","test_element_added_after[firefox]","FIREFOX","2026-08-03","passed","2026-08-03","TestDynamicLoading","test_dynamic_loading","",""
"","1504","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-03","passed","2026-08-03","TestLogin","test_login","",""
