"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1809","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","306","test_delete_post","API","2026-08-07","passed","2026-08-07","TestPostsCRUD","test_posts","",""
"","1100","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","6869","test_hidden_element[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestDynamicLoading","test_dynamic_loading","",""
"","1723","test_alert[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","6954","test_element_added_after[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestDynamicLoading","test_dynamic_loading","",""
"","763","test_get_single_post[150]","API","2026-08-07","passed","2026-08-07","TestGetPosts","test_posts","",""
"","375","test_auth_me_endpoint_valid","API","2026-08-07","passed","2026-08-07","TestGetAuthUser","test_auth","",""
"","7350","test_hidden_element[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestDynamicLoading","test_dynamic_loading","",""
"","381","test_update_post_full","API","2026-08-07","passed","2026-08-07","TestPostsCRUD","test_posts","",""
"","1944","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1307","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1666","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1842","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","4675","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","2519","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","327","test_get_single_post[251]","API","2026-08-07","passed","2026-08-07","TestGetPosts","test_posts","",""
"","1160","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1585","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1210","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1584","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","5665","test_element_added_after[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestDynamicLoading","test_dynamic_loading","",""
"","1229","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1072","test_upload_file_valid[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestUpload","test_upload","",""
"","336","test_login_invalid","API","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","7086","test_hidden_element[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestDynamicLoading","test_dynamic_loading","",""
"","1014","test_confirm[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","1146","test_upload_file_valid[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestUpload","test_upload","",""
"","563","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestBasicAuth","test_basic_auth","",""
"","1636","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","660","test_main[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestMainPage","test_main","",""
"","1187","test_confirm[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","1072","test_upload_file_empty[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestUpload","test_upload","",""
"","1319","test_main[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestMainPage","test_main","",""
"","2254","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","3139","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","776","test_login_valid","API","2026-08-07","passed","2026-08-07","TestLogin","test_auth","",""
"","405","test_basic_auth_invalid[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestBasicAuth","test_basic_auth","",""
"","1188","test_upload_file_empty[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestUpload","test_upload","",""
"","514","test_update_post_partial","API","2026-08-07","passed","2026-08-07","TestPostsCRUD","test_posts","",""
"","1659","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-07","passed","2026-08-07","TestBasicAuth","test_basic_auth","",""
"","171","test_create_post_invalid","API","2026-08-07","passed","2026-08-07","TestPostsCRUD","test_posts","",""
"","6178","test_element_added_after[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestDynamicLoading","test_dynamic_loading","",""
"","275","test_user_me_endpoint_valid","API","2026-08-07","passed","2026-08-07","TestGetAuthUser","test_auth","",""
"","63","test_get_all_posts","API","2026-08-07","passed","2026-08-07","TestGetPosts","test_posts","",""
"","2010","test_prompt[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","1720","test_upload_file_valid[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestUpload","test_upload","",""
"","178","test_get_single_post_invalid[0]","API","2026-08-07","passed","2026-08-07","TestGetPosts","test_posts","",""
"","1756","test_alert[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","349","test_get_single_post_invalid[252]","API","2026-08-07","passed","2026-08-07","TestGetPosts","test_posts","",""
"","807","test_get_single_post[1]","API","2026-08-07","passed","2026-08-07","TestGetPosts","test_posts","",""
"","1297","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","1617","test_upload_file_empty[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestUpload","test_upload","",""
"","315","test_response_time","API","2026-08-07","passed","2026-08-07","","test_performance","",""
"","1850","test_alert[webkit]","WEBKIT","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","1692","test_prompt[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","2779","test_prompt[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","249","test_auth_me_endpoint_invalid","API","2026-08-07","passed","2026-08-07","TestGetAuthUser","test_auth","",""
"","2232","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-07","passed","2026-08-07","TestBasicAuth","test_basic_auth","",""
"","1258","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-08-07","passed","2026-08-07","TestBasicAuth","test_basic_auth","",""
"","272","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestBasicAuth","test_basic_auth","",""
"","1736","test_confirm[firefox]","FIREFOX","2026-08-07","passed","2026-08-07","TestJSAlerts","test_js_alerts","",""
"","1966","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","576","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
"","857","test_main[chromium]","CHROMIUM","2026-08-07","passed","2026-08-07","TestMainPage","test_main","",""
"","285","test_create_post","API","2026-08-07","passed","2026-08-07","TestPostsCRUD","test_posts","",""
"","2287","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-07","passed","2026-08-07","TestLogin","test_login","",""
