"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2194","test_alert[webkit]","WEBKIT","2026-09-24","passed","2026-09-24","TestJSAlerts","test_js_alerts","",""
"","3486","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"","6382","test_element_added_after[firefox]","FIREFOX","2026-09-24","passed","2026-09-24","TestDynamicLoading","test_dynamic_loading","",""
"","1536","test_main[webkit]","WEBKIT","2026-09-24","passed","2026-09-24","TestMainPage","test_main","",""
"","2268","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"","1467","test_upload_file_valid[firefox]","FIREFOX","2026-09-24","passed","2026-09-24","TestUpload","test_upload","",""
"","1609","test_confirm[webkit]","WEBKIT","2026-09-24","passed","2026-09-24","TestJSAlerts","test_js_alerts","",""
"","988","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"","2489","test_prompt[webkit]","WEBKIT","2026-09-24","passed","2026-09-24","TestJSAlerts","test_js_alerts","",""
"","2145","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"","163","test_create_post","API","2026-09-24","passed","2026-09-24","TestPostsCRUD","test_posts","",""
"","2156","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
"","7075","test_hidden_element[webkit]","WEBKIT","2026-09-24","passed","2026-09-24","TestDynamicLoading","test_dynamic_loading","",""
"","163","test_response_time","API","2026-09-24","passed","2026-09-24","","test_performance","",""
"","186","test_get_single_post[1]","API","2026-09-24","passed","2026-09-24","TestGetPosts","test_posts","",""
"","176","test_get_single_post[150]","API","2026-09-24","passed","2026-09-24","TestGetPosts","test_posts","",""
"","862","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-24","passed","2026-09-24","TestLogin","test_login","",""
