"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5547","test_element_added_after[chromium]","CHROMIUM","2026-08-24","passed","2026-08-24","TestDynamicLoading","test_dynamic_loading","",""
"","808","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","389","test_basic_auth_invalid[webkit]","WEBKIT","2026-08-24","passed","2026-08-24","TestBasicAuth","test_basic_auth","",""
"","1914","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","2076","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","224","test_get_single_post[150]","API","2026-08-24","passed","2026-08-24","TestGetPosts","test_posts","",""
"","530","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-24","passed","2026-08-24","TestBasicAuth","test_basic_auth","",""
"","7223","test_hidden_element[webkit]","WEBKIT","2026-08-24","passed","2026-08-24","TestDynamicLoading","test_dynamic_loading","",""
"","1720","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","6583","test_element_added_after[firefox]","FIREFOX","2026-08-24","passed","2026-08-24","TestDynamicLoading","test_dynamic_loading","",""
"","300","test_auth_me_endpoint_invalid","API","2026-08-24","passed","2026-08-24","TestGetAuthUser","test_auth","",""
"","475","test_auth_me_endpoint_valid","API","2026-08-24","passed","2026-08-24","TestGetAuthUser","test_auth","",""
"","1645","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","888","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","782","test_confirm[chromium]","CHROMIUM","2026-08-24","passed","2026-08-24","TestJSAlerts","test_js_alerts","",""
"","160","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-24","passed","2026-08-24","TestBasicAuth","test_basic_auth","",""
"","1494","test_main[webkit]","WEBKIT","2026-08-24","passed","2026-08-24","TestMainPage","test_main","",""
"","721","test_upload_file_valid[chromium]","CHROMIUM","2026-08-24","passed","2026-08-24","TestUpload","test_upload","",""
"","801","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-24","passed","2026-08-24","TestBasicAuth","test_basic_auth","",""
"","875","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","1829","test_upload_file_empty[webkit]","WEBKIT","2026-08-24","passed","2026-08-24","TestUpload","test_upload","",""
"","844","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","2189","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","1878","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","2154","test_prompt[webkit]","WEBKIT","2026-08-24","passed","2026-08-24","TestJSAlerts","test_js_alerts","",""
"","605","test_login_invalid","API","2026-08-24","passed","2026-08-24","TestLogin","test_auth","",""
"","243","test_response_time","API","2026-08-24","passed","2026-08-24","","test_performance","",""
"","1430","test_confirm[firefox]","FIREFOX","2026-08-24","passed","2026-08-24","TestJSAlerts","test_js_alerts","",""
"","1428","test_upload_file_valid[firefox]","FIREFOX","2026-08-24","passed","2026-08-24","TestUpload","test_upload","",""
"","241","test_delete_post","API","2026-08-24","passed","2026-08-24","TestPostsCRUD","test_posts","",""
"","1828","test_upload_file_valid[webkit]","WEBKIT","2026-08-24","passed","2026-08-24","TestUpload","test_upload","",""
"","742","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","3391","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","7023","test_hidden_element[firefox]","FIREFOX","2026-08-24","passed","2026-08-24","TestDynamicLoading","test_dynamic_loading","",""
"","6120","test_hidden_element[chromium]","CHROMIUM","2026-08-24","passed","2026-08-24","TestDynamicLoading","test_dynamic_loading","",""
"","890","test_alert[chromium]","CHROMIUM","2026-08-24","passed","2026-08-24","TestJSAlerts","test_js_alerts","",""
"","1818","test_alert[webkit]","WEBKIT","2026-08-24","passed","2026-08-24","TestJSAlerts","test_js_alerts","",""
"","240","test_get_single_post_invalid[252]","API","2026-08-24","passed","2026-08-24","TestGetPosts","test_posts","",""
"","229","test_create_post","API","2026-08-24","passed","2026-08-24","TestPostsCRUD","test_posts","",""
