"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1795","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","431","test_main[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestMainPage","test_main","",""
"","273","test_auth_me_endpoint_valid","API","2026-08-02","passed","2026-08-02","TestGetAuthUser","test_auth","",""
"","198","test_update_post_partial","API","2026-08-02","passed","2026-08-02","TestPostsCRUD","test_posts","",""
"","2251","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","150","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestBasicAuth","test_basic_auth","",""
"","2274","test_upload_file_valid[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestUpload","test_upload","",""
"","795","test_alert[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","6265","test_element_added_after[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestDynamicLoading","test_dynamic_loading","",""
"","409","test_get_single_post_invalid[252]","API","2026-08-02","passed","2026-08-02","TestGetPosts","test_posts","",""
"","1412","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","617","test_basic_auth_invalid[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestBasicAuth","test_basic_auth","",""
"","850","test_prompt[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","2481","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","7227","test_element_added_after[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestDynamicLoading","test_dynamic_loading","",""
"","2217","test_confirm[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","202","test_auth_me_endpoint_invalid","API","2026-08-02","passed","2026-08-02","TestGetAuthUser","test_auth","",""
"","1661","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-02","passed","2026-08-02","TestBasicAuth","test_basic_auth","",""
"","943","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","2094","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","772","test_upload_file_valid[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestUpload","test_upload","",""
"","1140","test_upload_file_empty[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestUpload","test_upload","",""
"","2397","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","3049","test_prompt[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","124","test_user_me_endpoint_valid","API","2026-08-02","passed","2026-08-02","TestGetAuthUser","test_auth","",""
"","866","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","1863","test_alert[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","3090","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","2856","test_alert[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","3996","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","1529","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","469","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestBasicAuth","test_basic_auth","",""
"","5213","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","190","test_get_single_post[1]","API","2026-08-02","passed","2026-08-02","TestGetPosts","test_posts","",""
"","798","test_main[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestMainPage","test_main","",""
"","7870","test_hidden_element[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestDynamicLoading","test_dynamic_loading","",""
"","6629","test_hidden_element[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestDynamicLoading","test_dynamic_loading","",""
"","816","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","1139","test_confirm[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","5579","test_element_added_after[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestDynamicLoading","test_dynamic_loading","",""
"","129","test_get_single_post[251]","API","2026-08-02","passed","2026-08-02","TestGetPosts","test_posts","",""
"","126","test_response_time","API","2026-08-02","passed","2026-08-02","","test_performance","",""
"","691","test_confirm[chromium]","CHROMIUM","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","2061","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-08-02","passed","2026-08-02","TestBasicAuth","test_basic_auth","",""
"","1763","test_main[webkit]","WEBKIT","2026-08-02","passed","2026-08-02","TestMainPage","test_main","",""
"","2768","test_prompt[firefox]","FIREFOX","2026-08-02","passed","2026-08-02","TestJSAlerts","test_js_alerts","",""
"","2567","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
"","396","test_get_single_post_invalid[0]","API","2026-08-02","passed","2026-08-02","TestGetPosts","test_posts","",""
"","645","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-02","passed","2026-08-02","TestLogin","test_login","",""
