"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","test_auth_me_endpoint_invalid","API","2026-09-11","passed","2026-09-11","TestGetAuthUser","test_auth","",""
"","773","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","3023","test_prompt[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","1965","test_full_login_logout_valid[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","63","test_get_single_post_invalid[252]","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","61","test_create_post","API","2026-09-11","passed","2026-09-11","TestPostsCRUD","test_posts","",""
"","6281","test_hidden_element[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestDynamicLoading","test_dynamic_loading","",""
"","737","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-11","passed","2026-09-11","TestBasicAuth","test_basic_auth","",""
"","2240","test_upload_file_valid[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestUpload","test_upload","",""
"","2740","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","63","test_delete_post","API","2026-09-11","passed","2026-09-11","TestPostsCRUD","test_posts","",""
"","818","test_main[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestMainPage","test_main","",""
"","1025","test_prompt[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","1316","test_upload_file_valid[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestUpload","test_upload","",""
"","64","test_get_single_post_invalid[0]","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","6396","test_element_added_after[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestDynamicLoading","test_dynamic_loading","",""
"","990","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","1766","test_main[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestMainPage","test_main","",""
"","2285","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","1509","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","755","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","1212","test_confirm[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","1743","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","744","test_alert[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","1567","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","177","test_auth_me_endpoint_valid","API","2026-09-11","passed","2026-09-11","TestGetAuthUser","test_auth","",""
"","4067","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","880","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","62","test_get_all_posts","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","879","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","410","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestBasicAuth","test_basic_auth","",""
"","552","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","57","test_create_post_invalid","API","2026-09-11","passed","2026-09-11","TestPostsCRUD","test_posts","",""
"","737","test_upload_file_valid[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestUpload","test_upload","",""
"","5236","test_full_login_logout_valid[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","702","test_confirm[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","812","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","558","test_upload_file_empty[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestUpload","test_upload","",""
"","1418","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","1996","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-09-11","passed","2026-09-11","TestBasicAuth","test_basic_auth","",""
"","58","test_user_me_endpoint_valid","API","2026-09-11","passed","2026-09-11","TestGetAuthUser","test_auth","",""
"","61","test_get_single_post[251]","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","73","test_response_time","API","2026-09-11","passed","2026-09-11","","test_performance","",""
"","7568","test_hidden_element[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestDynamicLoading","test_dynamic_loading","",""
"","1396","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","2265","test_upload_file_empty[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestUpload","test_upload","",""
"","1249","test_upload_file_empty[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestUpload","test_upload","",""
"","5538","test_element_added_after[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestDynamicLoading","test_dynamic_loading","",""
"","7069","test_element_added_after[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestDynamicLoading","test_dynamic_loading","",""
"","1303","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","2868","test_alert[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","7408","test_hidden_element[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestDynamicLoading","test_dynamic_loading","",""
"","1815","test_prompt[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","2500","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","66","test_get_single_post[150]","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","2183","test_alert[firefox]","FIREFOX","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","157","test_get_single_post[1]","API","2026-09-11","passed","2026-09-11","TestGetPosts","test_posts","",""
"","170","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestBasicAuth","test_basic_auth","",""
"","338","test_main[chromium]","CHROMIUM","2026-09-11","passed","2026-09-11","TestMainPage","test_main","",""
"","68","test_login_invalid","API","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","160","test_login_valid","API","2026-09-11","passed","2026-09-11","TestLogin","test_auth","",""
"","63","test_update_post_full","API","2026-09-11","passed","2026-09-11","TestPostsCRUD","test_posts","",""
"","2563","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","2056","test_confirm[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestJSAlerts","test_js_alerts","",""
"","2566","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-09-11","passed","2026-09-11","TestLogin","test_login","",""
"","550","test_basic_auth_invalid[webkit]","WEBKIT","2026-09-11","passed","2026-09-11","TestBasicAuth","test_basic_auth","",""
"","75","test_update_post_partial","API","2026-09-11","passed","2026-09-11","TestPostsCRUD","test_posts","",""
"","1630","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-11","passed","2026-09-11","TestBasicAuth","test_basic_auth","",""
