"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1841","test_login_invalid_username[empty-user-pass]","WEBKIT","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","819","test_login_invalid_password[wrong-pass]","CHROMIUM","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","814","test_login_invalid_password[empty-pass]","CHROMIUM","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","836","test_main","FIREFOX","2026-06-16","passed","2026-06-16","","test_main","",""
"","1271","test_login_invalid_username[empty-user]","FIREFOX","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1254","test_login_invalid_username[wrong-user-pass]","FIREFOX","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","3430","test_full_login_logout_valid","WEBKIT","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","851","test_login_invalid_username[wrong-user]","CHROMIUM","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1303","test_login_invalid_password[empty-pass]","FIREFOX","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1826","test_login_invalid_username[empty-user]","WEBKIT","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1813","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1230","test_main","WEBKIT","2026-06-16","passed","2026-06-16","","test_main","",""
"","1264","test_login_invalid_username[wrong-user]","FIREFOX","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1847","test_login_invalid_username[wrong-user]","WEBKIT","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","789","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1410","test_login_invalid_password[wrong-pass]","FIREFOX","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1776","test_full_login_logout_valid","FIREFOX","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","809","test_login_invalid_username[empty-user]","CHROMIUM","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","559","test_main","CHROMIUM","2026-06-16","passed","2026-06-16","","test_main","",""
"","1290","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1734","test_login_invalid_password[wrong-pass]","WEBKIT","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","1786","test_login_invalid_password[empty-pass]","WEBKIT","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","835","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
"","963","test_full_login_logout_valid","CHROMIUM","2026-06-16","passed","2026-06-16","TestLogin","test_login","",""
