"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2369","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-28","passed","2026-07-28","TestLogin","test_login","",""
"","761","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-28","passed","2026-07-28","TestLogin","test_login","",""
"","2103","test_confirm[webkit]","WEBKIT","2026-07-28","passed","2026-07-28","TestJSAlerts","test_js_alerts","",""
"","1928","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-28","passed","2026-07-28","TestBasicAuth","test_basic_auth","",""
"","230","test_create_post_invalid","API","2026-07-28","passed","2026-07-28","TestPostsCRUD","test_posts","",""
"","233","test_user_me_endpoint_valid","API","2026-07-28","passed","2026-07-28","TestGetAuthUser","test_auth","",""
"","3079","test_prompt[webkit]","WEBKIT","2026-07-28","passed","2026-07-28","TestJSAlerts","test_js_alerts","",""
"","315","test_get_single_post[1]","API","2026-07-28","passed","2026-07-28","TestGetPosts","test_posts","",""
"","1635","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-28","passed","2026-07-28","TestLogin","test_login","",""
"","2654","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-28","passed","2026-07-28","TestLogin","test_login","",""
"","646","test_login_invalid","API","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","453","test_response_time","API","2026-07-28","passed","2026-07-28","","test_performance","",""
"","1897","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-28","passed","2026-07-28","TestLogin","test_login","",""
"","1765","test_upload_file_valid[firefox]","FIREFOX","2026-07-28","passed","2026-07-28","TestUpload","test_upload","",""
"","440","test_main[chromium]","CHROMIUM","2026-07-28","passed","2026-07-28","TestMainPage","test_main","",""
"","1801","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-28","passed","2026-07-28","TestLogin","test_login","",""
"","682","test_upload_file_valid[chromium]","CHROMIUM","2026-07-28","passed","2026-07-28","TestUpload","test_upload","",""
"","306","test_login_valid","API","2026-07-28","passed","2026-07-28","TestLogin","test_auth","",""
"","5536","test_element_added_after[chromium]","CHROMIUM","2026-07-28","passed","2026-07-28","TestDynamicLoading","test_dynamic_loading","",""
