"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7388","test_hidden_element[firefox]","FIREFOX","2026-08-26","passed","2026-08-26","TestDynamicLoading","test_dynamic_loading","",""
"","1438","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"","194","test_update_post_partial","API","2026-08-26","passed","2026-08-26","TestPostsCRUD","test_posts","",""
"","157","test_response_time","API","2026-08-26","passed","2026-08-26","","test_performance","",""
"","1923","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-26","passed","2026-08-26","TestBasicAuth","test_basic_auth","",""
"","544","test_basic_auth_invalid[webkit]","WEBKIT","2026-08-26","passed","2026-08-26","TestBasicAuth","test_basic_auth","",""
"","2291","test_alert[webkit]","WEBKIT","2026-08-26","passed","2026-08-26","TestJSAlerts","test_js_alerts","",""
"","140","test_get_single_post[251]","API","2026-08-26","passed","2026-08-26","TestGetPosts","test_posts","",""
"","1874","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"","1190","test_upload_file_valid[chromium]","CHROMIUM","2026-08-26","passed","2026-08-26","TestUpload","test_upload","",""
"","1542","test_upload_file_valid[firefox]","FIREFOX","2026-08-26","passed","2026-08-26","TestUpload","test_upload","",""
"","1955","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"","1538","test_main[webkit]","WEBKIT","2026-08-26","passed","2026-08-26","TestMainPage","test_main","",""
"","228","test_get_single_post[1]","API","2026-08-26","passed","2026-08-26","TestGetPosts","test_posts","",""
"","2543","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-08-26","passed","2026-08-26","TestLogin","test_login","",""
"","989","test_main[chromium]","CHROMIUM","2026-08-26","passed","2026-08-26","TestMainPage","test_main","",""
"","134","test_delete_post","API","2026-08-26","passed","2026-08-26","TestPostsCRUD","test_posts","",""
