"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1274","test_alert[webkit]","WEBKIT","2026-07-15","passed","2026-07-15","TestJSAlerts","test_js_alerts","",""
"","85","test_get_all_posts","API","2026-07-15","passed","2026-07-15","TestGetPosts","test_posts","",""
"","1475","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","1929","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","1395","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-15","passed","2026-07-15","TestBasicAuth","test_basic_auth","",""
"","1815","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","1434","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","2904","test_prompt[firefox]","FIREFOX","2026-07-15","passed","2026-07-15","TestJSAlerts","test_js_alerts","",""
"","1113","test_main[chromium]","CHROMIUM","2026-07-15","passed","2026-07-15","TestMainPage","test_main","",""
"","1600","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","1150","test_main[firefox]","FIREFOX","2026-07-15","passed","2026-07-15","TestMainPage","test_main","",""
"","230","test_get_single_post[1]","API","2026-07-15","passed","2026-07-15","TestGetPosts","test_posts","",""
"","2427","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","526","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-15","passed","2026-07-15","TestBasicAuth","test_basic_auth","",""
"","6643","test_hidden_element[webkit]","WEBKIT","2026-07-15","passed","2026-07-15","TestDynamicLoading","test_dynamic_loading","",""
"","6193","test_element_added_after[webkit]","WEBKIT","2026-07-15","passed","2026-07-15","TestDynamicLoading","test_dynamic_loading","",""
"","1934","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","6753","test_hidden_element[chromium]","CHROMIUM","2026-07-15","passed","2026-07-15","TestDynamicLoading","test_dynamic_loading","",""
"","235","test_auth_me_endpoint_invalid","API","2026-07-15","passed","2026-07-15","TestGetAuthUser","test_auth","",""
"","1212","test_confirm[chromium]","CHROMIUM","2026-07-15","passed","2026-07-15","TestJSAlerts","test_js_alerts","",""
"","1306","test_upload_file_valid[chromium]","CHROMIUM","2026-07-15","passed","2026-07-15","TestUpload","test_upload","",""
"","1440","test_prompt[webkit]","WEBKIT","2026-07-15","passed","2026-07-15","TestJSAlerts","test_js_alerts","",""
"","1653","test_confirm[firefox]","FIREFOX","2026-07-15","passed","2026-07-15","TestJSAlerts","test_js_alerts","",""
"","2432","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-15","passed","2026-07-15","TestLogin","test_login","",""
"","1655","test_upload_file_valid[firefox]","FIREFOX","2026-07-15","passed","2026-07-15","TestUpload","test_upload","",""
