"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","test_auth_me_endpoint_invalid","API","2026-07-12","passed","2026-07-12","TestGetAuthUser","test_auth","",""
"","7767","test_hidden_element[firefox]","FIREFOX","2026-07-12","passed","2026-07-12","TestDynamicLoading","test_dynamic_loading","",""
"","3381","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","3070","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","1634","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","1955","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","483","test_auth_me_endpoint_valid","API","2026-07-12","passed","2026-07-12","TestGetAuthUser","test_auth","",""
"","6157","test_hidden_element[chromium]","CHROMIUM","2026-07-12","passed","2026-07-12","TestDynamicLoading","test_dynamic_loading","",""
"","4410","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","406","test_update_post_partial","API","2026-07-12","passed","2026-07-12","TestPostsCRUD","test_posts","",""
"","1069","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","877","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","236","test_response_time","API","2026-07-12","passed","2026-07-12","","test_performance","",""
"","2004","test_upload_file_empty[webkit]","WEBKIT","2026-07-12","passed","2026-07-12","TestUpload","test_upload","",""
"","2115","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","170","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-12","passed","2026-07-12","TestBasicAuth","test_basic_auth","",""
"","6993","test_element_added_after[firefox]","FIREFOX","2026-07-12","passed","2026-07-12","TestDynamicLoading","test_dynamic_loading","",""
"","2389","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","301","test_login_valid","API","2026-07-12","passed","2026-07-12","TestLogin","test_auth","",""
