"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1809","test_confirm[firefox]","FIREFOX","2026-09-10","passed","2026-09-10","TestJSAlerts","test_js_alerts","",""
"","245","test_response_time","API","2026-09-10","passed","2026-09-10","","test_performance","",""
"","1601","test_upload_file_empty[firefox]","FIREFOX","2026-09-10","passed","2026-09-10","TestUpload","test_upload","",""
"","7474","test_hidden_element[firefox]","FIREFOX","2026-09-10","passed","2026-09-10","TestDynamicLoading","test_dynamic_loading","",""
"","1904","test_confirm[webkit]","WEBKIT","2026-09-10","passed","2026-09-10","TestJSAlerts","test_js_alerts","",""
"","2253","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","355","test_get_all_posts","API","2026-09-10","passed","2026-09-10","TestGetPosts","test_posts","",""
"","5753","test_element_added_after[chromium]","CHROMIUM","2026-09-10","passed","2026-09-10","TestDynamicLoading","test_dynamic_loading","",""
"","230","test_user_me_endpoint_valid","API","2026-09-10","passed","2026-09-10","TestGetAuthUser","test_auth","",""
"","2931","test_prompt[webkit]","WEBKIT","2026-09-10","passed","2026-09-10","TestJSAlerts","test_js_alerts","",""
"","1244","test_main[firefox]","FIREFOX","2026-09-10","passed","2026-09-10","TestMainPage","test_main","",""
"","235","test_get_single_post_invalid[252]","API","2026-09-10","passed","2026-09-10","TestGetPosts","test_posts","",""
"","750","test_upload_file_valid[chromium]","CHROMIUM","2026-09-10","passed","2026-09-10","TestUpload","test_upload","",""
"","1768","test_main[webkit]","WEBKIT","2026-09-10","passed","2026-09-10","TestMainPage","test_main","",""
"","7697","test_hidden_element[webkit]","WEBKIT","2026-09-10","passed","2026-09-10","TestDynamicLoading","test_dynamic_loading","",""
"","245","test_get_single_post[150]","API","2026-09-10","passed","2026-09-10","TestGetPosts","test_posts","",""
"","2393","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","2234","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","888","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","455","test_auth_me_endpoint_valid","API","2026-09-10","passed","2026-09-10","TestGetAuthUser","test_auth","",""
"","260","test_update_post_full","API","2026-09-10","passed","2026-09-10","TestPostsCRUD","test_posts","",""
"","2191","test_upload_file_empty[webkit]","WEBKIT","2026-09-10","passed","2026-09-10","TestUpload","test_upload","",""
"","2871","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","1744","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-10","passed","2026-09-10","TestBasicAuth","test_basic_auth","",""
"","518","test_basic_auth_invalid[webkit]","WEBKIT","2026-09-10","passed","2026-09-10","TestBasicAuth","test_basic_auth","",""
"","1688","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","489","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-10","passed","2026-09-10","TestBasicAuth","test_basic_auth","",""
"","318","test_login_valid","API","2026-09-10","passed","2026-09-10","TestLogin","test_auth","",""
