"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9282","test_full_login_logout_valid[firefox]","FIREFOX","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9199","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9280","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9273","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9333","test_main[webkit]","WEBKIT","2026-09-03","failed","2026-09-03","TestMainPage","test_main","",""
"","9393","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-03","failed","2026-09-03","TestBasicAuth","test_basic_auth","",""
"","9260","test_basic_auth_invalid[webkit]","WEBKIT","2026-09-03","failed","2026-09-03","TestBasicAuth","test_basic_auth","",""
"","9145","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9274","test_confirm[chromium]","CHROMIUM","2026-09-03","failed","2026-09-03","TestJSAlerts","test_js_alerts","",""
"","9164","test_full_login_logout_valid[webkit]","WEBKIT","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9235","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9172","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9209","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","160","test_get_single_post[150]","API","2026-09-03","passed","2026-09-03","TestGetPosts","test_posts","",""
"","9379","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9215","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9305","test_main[firefox]","FIREFOX","2026-09-03","failed","2026-09-03","TestMainPage","test_main","",""
"","260","test_login_valid","API","2026-09-03","passed","2026-09-03","TestLogin","test_auth","",""
"","9345","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9198","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
"","9253","test_upload_file_valid[firefox]","FIREFOX","2026-09-03","failed","2026-09-03","TestUpload","test_upload","",""
"","86","test_get_all_posts","API","2026-09-03","passed","2026-09-03","TestGetPosts","test_posts","",""
"","165","test_get_single_post[251]","API","2026-09-03","passed","2026-09-03","TestGetPosts","test_posts","",""
"","9264","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-03","failed","2026-09-03","TestBasicAuth","test_basic_auth","",""
"","9292","test_confirm[firefox]","FIREFOX","2026-09-03","failed","2026-09-03","TestJSAlerts","test_js_alerts","",""
"","34744","test_hidden_element[firefox]","FIREFOX","2026-09-03","broken","2026-09-03","TestDynamicLoading","test_dynamic_loading","",""
"","9229","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-09-03","failed","2026-09-03","TestLogin","test_login","",""
