"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","1882","test_alert[webkit]","WEBKIT","2026-07-05","passed","2026-07-05","TestJSAlerts","test_js_alerts","",""
"","818","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-05","passed","2026-07-05","TestBasicAuth","test_basic_auth","",""
"","1068","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","1069","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","5946","test_element_added_after[webkit]","WEBKIT","2026-07-05","passed","2026-07-05","TestDynamicLoading","test_dynamic_loading","",""
"","6987","test_hidden_element[webkit]","WEBKIT","2026-07-05","passed","2026-07-05","TestDynamicLoading","test_dynamic_loading","",""
"","970","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","818","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","1145","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","116","test_user_me_endpoint_valid","API","2026-07-05","passed","2026-07-05","TestGetAuthUser","test_auth","",""
"","692","test_upload_file_valid[chromium]","CHROMIUM","2026-07-05","passed","2026-07-05","TestUpload","test_upload","",""
"","168","test_get_single_post[1]","API","2026-07-05","passed","2026-07-05","TestGetPosts","test_posts","",""
"","212","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-05","passed","2026-07-05","TestBasicAuth","test_basic_auth","",""
"","715","test_upload_file_empty[firefox]","FIREFOX","2026-07-05","passed","2026-07-05","TestUpload","test_upload","",""
"","268","test_auth_me_endpoint_valid","API","2026-07-05","passed","2026-07-05","TestGetAuthUser","test_auth","",""
"","828","test_alert[chromium]","CHROMIUM","2026-07-05","passed","2026-07-05","TestJSAlerts","test_js_alerts","",""
"","3292","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","131","test_get_single_post[150]","API","2026-07-05","passed","2026-07-05","TestGetPosts","test_posts","",""
"","944","test_upload_file_valid[firefox]","FIREFOX","2026-07-05","passed","2026-07-05","TestUpload","test_upload","",""
"","946","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","370","test_main[chromium]","CHROMIUM","2026-07-05","passed","2026-07-05","TestMainPage","test_main","",""
"","465","test_main[firefox]","FIREFOX","2026-07-05","passed","2026-07-05","TestMainPage","test_main","",""
"","1347","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","1253","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","285","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-05","passed","2026-07-05","TestBasicAuth","test_basic_auth","",""
"","1432","test_upload_file_valid[webkit]","WEBKIT","2026-07-05","passed","2026-07-05","TestUpload","test_upload","",""
"","536","test_upload_file_empty[chromium]","CHROMIUM","2026-07-05","passed","2026-07-05","TestUpload","test_upload","",""
"","1814","test_alert[firefox]","FIREFOX","2026-07-05","passed","2026-07-05","TestJSAlerts","test_js_alerts","",""
"","2176","test_prompt[webkit]","WEBKIT","2026-07-05","passed","2026-07-05","TestJSAlerts","test_js_alerts","",""
"","749","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-05","passed","2026-07-05","TestBasicAuth","test_basic_auth","",""
"","942","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-05","passed","2026-07-05","TestLogin","test_login","",""
"","5595","test_element_added_after[chromium]","CHROMIUM","2026-07-05","passed","2026-07-05","TestDynamicLoading","test_dynamic_loading","",""
