"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3620","test_prompt[firefox]","FIREFOX","2026-08-13","passed","2026-08-13","TestJSAlerts","test_js_alerts","",""
"","2863","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","211","test_create_post_invalid","API","2026-08-13","passed","2026-08-13","TestPostsCRUD","test_posts","",""
"","881","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","229","test_get_single_post[1]","API","2026-08-13","passed","2026-08-13","TestGetPosts","test_posts","",""
"","413","test_main[chromium]","CHROMIUM","2026-08-13","passed","2026-08-13","TestMainPage","test_main","",""
"","719","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","1814","test_main[webkit]","WEBKIT","2026-08-13","passed","2026-08-13","TestMainPage","test_main","",""
"","1319","test_confirm[firefox]","FIREFOX","2026-08-13","passed","2026-08-13","TestJSAlerts","test_js_alerts","",""
"","2625","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","7015","test_element_added_after[webkit]","WEBKIT","2026-08-13","passed","2026-08-13","TestDynamicLoading","test_dynamic_loading","",""
"","701","test_get_single_post[150]","API","2026-08-13","passed","2026-08-13","TestGetPosts","test_posts","",""
"","2599","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","230","test_auth_me_endpoint_invalid","API","2026-08-13","passed","2026-08-13","TestGetAuthUser","test_auth","",""
"","742","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-13","passed","2026-08-13","TestBasicAuth","test_basic_auth","",""
"","684","test_confirm[chromium]","CHROMIUM","2026-08-13","passed","2026-08-13","TestJSAlerts","test_js_alerts","",""
"","1627","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","2170","test_upload_file_empty[webkit]","WEBKIT","2026-08-13","passed","2026-08-13","TestUpload","test_upload","",""
"","188","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-13","passed","2026-08-13","TestBasicAuth","test_basic_auth","",""
"","200","test_delete_post","API","2026-08-13","passed","2026-08-13","TestPostsCRUD","test_posts","",""
"","1611","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","6624","test_element_added_after[firefox]","FIREFOX","2026-08-13","passed","2026-08-13","TestDynamicLoading","test_dynamic_loading","",""
"","214","test_get_single_post[251]","API","2026-08-13","passed","2026-08-13","TestGetPosts","test_posts","",""
"","1849","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
"","572","test_upload_file_empty[chromium]","CHROMIUM","2026-08-13","passed","2026-08-13","TestUpload","test_upload","",""
"","798","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-13","passed","2026-08-13","TestLogin","test_login","",""
