"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","test_upload_file_valid[chromium]","CHROMIUM","2026-09-09","passed","2026-09-09","TestUpload","test_upload","",""
"","189","test_login_invalid","API","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","2112","test_confirm[webkit]","WEBKIT","2026-09-09","passed","2026-09-09","TestJSAlerts","test_js_alerts","",""
"","2901","test_prompt[webkit]","WEBKIT","2026-09-09","passed","2026-09-09","TestJSAlerts","test_js_alerts","",""
"","2444","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","165","test_delete_post","API","2026-09-09","passed","2026-09-09","TestPostsCRUD","test_posts","",""
"","4890","test_full_login_logout_valid[webkit]","WEBKIT","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","595","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","1180","test_confirm[firefox]","FIREFOX","2026-09-09","passed","2026-09-09","TestJSAlerts","test_js_alerts","",""
"","191","test_get_single_post[1]","API","2026-09-09","passed","2026-09-09","TestGetPosts","test_posts","",""
"","221","test_login_valid","API","2026-09-09","passed","2026-09-09","TestLogin","test_auth","",""
"","1771","test_main[webkit]","WEBKIT","2026-09-09","passed","2026-09-09","TestMainPage","test_main","",""
"","5594","test_element_added_after[chromium]","CHROMIUM","2026-09-09","passed","2026-09-09","TestDynamicLoading","test_dynamic_loading","",""
"","561","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-09","passed","2026-09-09","TestBasicAuth","test_basic_auth","",""
"","2326","test_upload_file_valid[webkit]","WEBKIT","2026-09-09","passed","2026-09-09","TestUpload","test_upload","",""
"","5964","test_element_added_after[firefox]","FIREFOX","2026-09-09","passed","2026-09-09","TestDynamicLoading","test_dynamic_loading","",""
"","216","test_update_post_partial","API","2026-09-09","passed","2026-09-09","TestPostsCRUD","test_posts","",""
"","6155","test_hidden_element[chromium]","CHROMIUM","2026-09-09","passed","2026-09-09","TestDynamicLoading","test_dynamic_loading","",""
"","2990","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","2373","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","211","test_get_single_post_invalid[0]","API","2026-09-09","passed","2026-09-09","TestGetPosts","test_posts","",""
"","494","test_main[chromium]","CHROMIUM","2026-09-09","passed","2026-09-09","TestMainPage","test_main","",""
"","1749","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-09","passed","2026-09-09","TestBasicAuth","test_basic_auth","",""
"","2260","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","993","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","137","test_get_single_post[150]","API","2026-09-09","passed","2026-09-09","TestGetPosts","test_posts","",""
