"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2227","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","67","test_response_time","API","2026-08-10","passed","2026-08-10","","test_performance","",""
"","1869","test_upload_file_valid[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestUpload","test_upload","",""
"","1451","test_alert[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","6795","test_element_added_after[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestDynamicLoading","test_dynamic_loading","",""
"","1353","test_upload_file_empty[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestUpload","test_upload","",""
"","1249","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","11737","test_element_added_after[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestDynamicLoading","test_dynamic_loading","",""
"","1748","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","70","test_update_post_partial","API","2026-08-10","passed","2026-08-10","TestPostsCRUD","test_posts","",""
"","1244","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","1406","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","2091","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","143","test_login_valid","API","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","1709","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-08-10","passed","2026-08-10","TestBasicAuth","test_basic_auth","",""
"","55","test_get_single_post_invalid[0]","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"","1141","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","7636","test_hidden_element[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestDynamicLoading","test_dynamic_loading","",""
"","55","test_user_me_endpoint_valid","API","2026-08-10","passed","2026-08-10","TestGetAuthUser","test_auth","",""
"","1419","test_confirm[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","1798","test_upload_file_empty[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestUpload","test_upload","",""
"","47","test_create_post_invalid","API","2026-08-10","passed","2026-08-10","TestPostsCRUD","test_posts","",""
"","1412","test_main[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestMainPage","test_main","",""
"","56","test_get_single_post[251]","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"","399","test_basic_auth_invalid[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestBasicAuth","test_basic_auth","",""
"","59","test_login_invalid","API","2026-08-10","passed","2026-08-10","TestLogin","test_auth","",""
"","54","test_update_post_full","API","2026-08-10","passed","2026-08-10","TestPostsCRUD","test_posts","",""
"","1194","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","50","test_get_all_posts","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"","1240","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","143","test_get_single_post[1]","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"","1063","test_upload_file_valid[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestUpload","test_upload","",""
"","829","test_main[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestMainPage","test_main","",""
"","6695","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","8011","test_hidden_element[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestDynamicLoading","test_dynamic_loading","",""
"","5856","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","1864","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","2014","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","1650","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-10","passed","2026-08-10","TestBasicAuth","test_basic_auth","",""
"","6681","test_upload_file_valid[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestUpload","test_upload","",""
"","2240","test_prompt[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","1632","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","1216","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","2191","test_alert[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","1665","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","6215","test_element_added_after[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestDynamicLoading","test_dynamic_loading","",""
"","374","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestBasicAuth","test_basic_auth","",""
"","986","test_confirm[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","2083","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","7480","test_hidden_element[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestDynamicLoading","test_dynamic_loading","",""
"","971","test_upload_file_empty[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestUpload","test_upload","",""
"","268","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestBasicAuth","test_basic_auth","",""
"","1565","test_prompt[chromium]","CHROMIUM","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","152","test_auth_me_endpoint_valid","API","2026-08-10","passed","2026-08-10","TestGetAuthUser","test_auth","",""
"","3677","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","55","test_delete_post","API","2026-08-10","passed","2026-08-10","TestPostsCRUD","test_posts","",""
"","2882","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","53","test_get_single_post_invalid[252]","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"","2377","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","1454","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-10","passed","2026-08-10","TestLogin","test_login","",""
"","1888","test_prompt[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","2009","test_alert[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","1553","test_confirm[webkit]","WEBKIT","2026-08-10","passed","2026-08-10","TestJSAlerts","test_js_alerts","",""
"","56","test_get_single_post[150]","API","2026-08-10","passed","2026-08-10","TestGetPosts","test_posts","",""
"","1188","test_main[firefox]","FIREFOX","2026-08-10","passed","2026-08-10","TestMainPage","test_main","",""
"","48","test_create_post","API","2026-08-10","passed","2026-08-10","TestPostsCRUD","test_posts","",""
"","1463","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-10","passed","2026-08-10","TestBasicAuth","test_basic_auth","",""
"","144","test_auth_me_endpoint_invalid","API","2026-08-10","passed","2026-08-10","TestGetAuthUser","test_auth","",""
