"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1409","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","2602","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","365","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-12","passed","2026-08-12","TestBasicAuth","test_basic_auth","",""
"","788","test_upload_file_empty[firefox]","FIREFOX","2026-08-12","passed","2026-08-12","TestUpload","test_upload","",""
"","1098","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","3976","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","5567","test_element_added_after[firefox]","FIREFOX","2026-08-12","passed","2026-08-12","TestDynamicLoading","test_dynamic_loading","",""
"","1927","test_alert[firefox]","FIREFOX","2026-08-12","passed","2026-08-12","TestJSAlerts","test_js_alerts","",""
"","174","test_user_me_endpoint_valid","API","2026-08-12","passed","2026-08-12","TestGetAuthUser","test_auth","",""
"","535","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","182","test_create_post_invalid","API","2026-08-12","passed","2026-08-12","TestPostsCRUD","test_posts","",""
"","170","test_get_single_post[251]","API","2026-08-12","passed","2026-08-12","TestGetPosts","test_posts","",""
"","678","test_confirm[chromium]","CHROMIUM","2026-08-12","passed","2026-08-12","TestJSAlerts","test_js_alerts","",""
"","161","test_delete_post","API","2026-08-12","passed","2026-08-12","TestPostsCRUD","test_posts","",""
"","1675","test_main[webkit]","WEBKIT","2026-08-12","passed","2026-08-12","TestMainPage","test_main","",""
"","174","test_login_invalid","API","2026-08-12","passed","2026-08-12","TestLogin","test_auth","",""
