"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1560","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1854","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1570","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1524","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1338","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-03","passed","2026-07-03","TestBasicAuth","test_basic_auth","",""
"","144","test_get_single_post_invalid[0]","API","2026-07-03","passed","2026-07-03","TestGetPosts","test_posts","",""
"","3249","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1589","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","155","test_get_single_post[150]","API","2026-07-03","passed","2026-07-03","TestGetPosts","test_posts","",""
"","1532","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1616","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","4694","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","152","test_delete_post","API","2026-07-03","passed","2026-07-03","TestPostsCRUD","test_posts","",""
"","1093","test_main[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestMainPage","test_main","",""
"","6411","test_element_added_after[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestDynamicLoading","test_dynamic_loading","",""
"","1602","test_prompt[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestJSAlerts","test_js_alerts","",""
"","981","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1188","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1525","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","6745","test_hidden_element[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestDynamicLoading","test_dynamic_loading","",""
"","1910","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1345","test_alert[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestJSAlerts","test_js_alerts","",""
"","253","test_login_valid","API","2026-07-03","passed","2026-07-03","TestLogin","test_auth","",""
"","246","test_update_post_partial","API","2026-07-03","passed","2026-07-03","TestPostsCRUD","test_posts","",""
"","1136","test_upload_file_empty[firefox]","FIREFOX","2026-07-03","passed","2026-07-03","TestUpload","test_upload","",""
"","1266","test_confirm[webkit]","WEBKIT","2026-07-03","passed","2026-07-03","TestJSAlerts","test_js_alerts","",""
"","5936","test_element_added_after[webkit]","WEBKIT","2026-07-03","passed","2026-07-03","TestDynamicLoading","test_dynamic_loading","",""
"","1324","test_upload_file_valid[chromium]","CHROMIUM","2026-07-03","passed","2026-07-03","TestUpload","test_upload","",""
"","1488","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-03","passed","2026-07-03","TestBasicAuth","test_basic_auth","",""
"","330","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-03","passed","2026-07-03","TestBasicAuth","test_basic_auth","",""
"","1655","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","1526","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-03","passed","2026-07-03","TestLogin","test_login","",""
"","133","test_get_single_post_invalid[252]","API","2026-07-03","passed","2026-07-03","TestGetPosts","test_posts","",""
"","136","test_response_time","API","2026-07-03","passed","2026-07-03","","test_performance","",""
"","133","test_get_single_post[251]","API","2026-07-03","passed","2026-07-03","TestGetPosts","test_posts","",""
"","6809","test_hidden_element[webkit]","WEBKIT","2026-07-03","passed","2026-07-03","TestDynamicLoading","test_dynamic_loading","",""
"","957","test_upload_file_valid[firefox]","FIREFOX","2026-07-03","passed","2026-07-03","TestUpload","test_upload","",""
