"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-31","passed","2026-08-31","TestBasicAuth","test_basic_auth","",""
"","6693","test_hidden_element[chromium]","CHROMIUM","2026-08-31","passed","2026-08-31","TestDynamicLoading","test_dynamic_loading","",""
"","2695","test_alert[firefox]","FIREFOX","2026-08-31","passed","2026-08-31","TestJSAlerts","test_js_alerts","",""
"","2743","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1276","test_upload_file_valid[chromium]","CHROMIUM","2026-08-31","passed","2026-08-31","TestUpload","test_upload","",""
"","431","test_update_post_partial","API","2026-08-31","passed","2026-08-31","TestPostsCRUD","test_posts","",""
"","1374","test_alert[chromium]","CHROMIUM","2026-08-31","passed","2026-08-31","TestJSAlerts","test_js_alerts","",""
"","1451","test_confirm[firefox]","FIREFOX","2026-08-31","passed","2026-08-31","TestJSAlerts","test_js_alerts","",""
"","1188","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-31","passed","2026-08-31","TestBasicAuth","test_basic_auth","",""
"","221","test_get_single_post[1]","API","2026-08-31","passed","2026-08-31","TestGetPosts","test_posts","",""
"","1763","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1183","test_confirm[chromium]","CHROMIUM","2026-08-31","passed","2026-08-31","TestJSAlerts","test_js_alerts","",""
"","1460","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1136","test_upload_file_empty[webkit]","WEBKIT","2026-08-31","passed","2026-08-31","TestUpload","test_upload","",""
"","1610","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1241","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1448","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1244","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1932","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","439","test_auth_me_endpoint_valid","API","2026-08-31","passed","2026-08-31","TestGetAuthUser","test_auth","",""
"","1356","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-31","passed","2026-08-31","TestBasicAuth","test_basic_auth","",""
"","1181","test_upload_file_valid[webkit]","WEBKIT","2026-08-31","passed","2026-08-31","TestUpload","test_upload","",""
"","1957","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","212","test_get_single_post_invalid[252]","API","2026-08-31","passed","2026-08-31","TestGetPosts","test_posts","",""
"","3546","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1338","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","1194","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
