"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3083","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","6386","test_hidden_element[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestDynamicLoading","test_dynamic_loading","",""
"","1476","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1313","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-23","passed","2026-07-23","TestBasicAuth","test_basic_auth","",""
"","221","test_get_single_post[150]","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"","1236","test_upload_file_valid[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestUpload","test_upload","",""
"","800","test_auth_me_endpoint_invalid","API","2026-07-23","passed","2026-07-23","TestGetAuthUser","test_auth","",""
"","813","test_main[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestMainPage","test_main","",""
"","1509","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1129","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1031","test_main[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestMainPage","test_main","",""
"","1299","test_upload_file_valid[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestUpload","test_upload","",""
"","47","test_get_all_posts","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"","819","test_login_valid","API","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","405","test_update_post_partial","API","2026-07-23","passed","2026-07-23","TestPostsCRUD","test_posts","",""
"","1527","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","276","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestBasicAuth","test_basic_auth","",""
"","1773","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","750","test_get_single_post_invalid[252]","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"","984","test_upload_file_empty[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestUpload","test_upload","",""
"","1165","test_upload_file_empty[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestUpload","test_upload","",""
"","566","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1322","test_confirm[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","1803","test_alert[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","916","test_confirm[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","1189","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","965","test_auth_me_endpoint_valid","API","2026-07-23","passed","2026-07-23","TestGetAuthUser","test_auth","",""
"","1619","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1165","test_confirm[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","1092","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-23","passed","2026-07-23","TestBasicAuth","test_basic_auth","",""
"","993","test_upload_file_valid[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestUpload","test_upload","",""
"","1485","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","219","test_get_single_post_invalid[0]","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"","1714","test_prompt[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","1220","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1793","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","6076","test_element_added_after[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestDynamicLoading","test_dynamic_loading","",""
"","833","test_main[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestMainPage","test_main","",""
"","1485","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","754","test_login_invalid","API","2026-07-23","passed","2026-07-23","TestLogin","test_auth","",""
"","3820","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","763","test_response_time","API","2026-07-23","passed","2026-07-23","","test_performance","",""
"","355","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestBasicAuth","test_basic_auth","",""
"","214","test_get_single_post[251]","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
"","1402","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-23","passed","2026-07-23","TestBasicAuth","test_basic_auth","",""
"","6732","test_hidden_element[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestDynamicLoading","test_dynamic_loading","",""
"","1192","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1324","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","213","test_delete_post","API","2026-07-23","passed","2026-07-23","TestPostsCRUD","test_posts","",""
"","217","test_user_me_endpoint_valid","API","2026-07-23","passed","2026-07-23","TestGetAuthUser","test_auth","",""
"","1474","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","214","test_create_post_invalid","API","2026-07-23","passed","2026-07-23","TestPostsCRUD","test_posts","",""
"","7331","test_hidden_element[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestDynamicLoading","test_dynamic_loading","",""
"","6599","test_element_added_after[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestDynamicLoading","test_dynamic_loading","",""
"","1260","test_upload_file_empty[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestUpload","test_upload","",""
"","2072","test_alert[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","6173","test_element_added_after[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestDynamicLoading","test_dynamic_loading","",""
"","1524","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1105","test_alert[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","754","test_create_post","API","2026-07-23","passed","2026-07-23","TestPostsCRUD","test_posts","",""
"","1280","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1318","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1855","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-23","passed","2026-07-23","TestLogin","test_login","",""
"","1161","test_prompt[chromium]","CHROMIUM","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","222","test_update_post_full","API","2026-07-23","passed","2026-07-23","TestPostsCRUD","test_posts","",""
"","2199","test_prompt[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestJSAlerts","test_js_alerts","",""
"","301","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-23","passed","2026-07-23","TestBasicAuth","test_basic_auth","",""
"","785","test_get_single_post[1]","API","2026-07-23","passed","2026-07-23","TestGetPosts","test_posts","",""
