"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","test_auth_me_endpoint_invalid","API","2026-07-08","passed","2026-07-08","TestGetAuthUser","test_auth","",""
"","5546","test_element_added_after[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestDynamicLoading","test_dynamic_loading","",""
"","5976","test_hidden_element[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestDynamicLoading","test_dynamic_loading","",""
"","766","test_upload_file_valid[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestUpload","test_upload","",""
"","1356","test_prompt[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","2213","test_upload_file_empty[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestUpload","test_upload","",""
"","570","test_upload_file_empty[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestUpload","test_upload","",""
"","6820","test_hidden_element[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestDynamicLoading","test_dynamic_loading","",""
"","6420","test_element_added_after[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestDynamicLoading","test_dynamic_loading","",""
"","2883","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","2473","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","897","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","1602","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","3920","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","155","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestBasicAuth","test_basic_auth","",""
"","536","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestBasicAuth","test_basic_auth","",""
"","1502","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","2271","test_upload_file_valid[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestUpload","test_upload","",""
"","1429","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","148","test_get_single_post[150]","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","1245","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","1988","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-08","passed","2026-07-08","TestBasicAuth","test_basic_auth","",""
"","3026","test_prompt[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","1159","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-08","passed","2026-07-08","TestBasicAuth","test_basic_auth","",""
"","796","test_alert[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","593","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","1520","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","154","test_create_post_invalid","API","2026-07-08","passed","2026-07-08","TestPostsCRUD","test_posts","",""
"","481","test_create_post","API","2026-07-08","passed","2026-07-08","TestPostsCRUD","test_posts","",""
"","1156","test_upload_file_empty[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestUpload","test_upload","",""
"","7140","test_element_added_after[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestDynamicLoading","test_dynamic_loading","",""
"","2523","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","320","test_auth_me_endpoint_valid","API","2026-07-08","passed","2026-07-08","TestGetAuthUser","test_auth","",""
"","197","test_get_single_post[1]","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","824","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","477","test_update_post_full","API","2026-07-08","passed","2026-07-08","TestPostsCRUD","test_posts","",""
"","2910","test_alert[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","633","test_confirm[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","2294","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","5026","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","150","test_get_single_post_invalid[0]","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","1006","test_main[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestMainPage","test_main","",""
"","952","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","1760","test_alert[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","158","test_get_single_post[251]","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","153","test_user_me_endpoint_valid","API","2026-07-08","passed","2026-07-08","TestGetAuthUser","test_auth","",""
"","153","test_get_single_post_invalid[252]","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","741","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-08","passed","2026-07-08","TestBasicAuth","test_basic_auth","",""
"","168","test_response_time","API","2026-07-08","passed","2026-07-08","","test_performance","",""
"","162","test_login_invalid","API","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","765","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","189","test_login_valid","API","2026-07-08","passed","2026-07-08","TestLogin","test_auth","",""
"","154","test_delete_post","API","2026-07-08","passed","2026-07-08","TestPostsCRUD","test_posts","",""
"","64","test_get_all_posts","API","2026-07-08","passed","2026-07-08","TestGetPosts","test_posts","",""
"","1744","test_main[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestMainPage","test_main","",""
"","1535","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","1283","test_confirm[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","2520","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","272","test_update_post_partial","API","2026-07-08","passed","2026-07-08","TestPostsCRUD","test_posts","",""
"","388","test_main[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestMainPage","test_main","",""
"","1413","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","2225","test_confirm[webkit]","WEBKIT","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","887","test_prompt[chromium]","CHROMIUM","2026-07-08","passed","2026-07-08","TestJSAlerts","test_js_alerts","",""
"","322","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestBasicAuth","test_basic_auth","",""
"","2486","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-08","passed","2026-07-08","TestLogin","test_login","",""
"","1249","test_upload_file_valid[firefox]","FIREFOX","2026-07-08","passed","2026-07-08","TestUpload","test_upload","",""
