"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1462","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1553","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","681","test_user_me_endpoint_valid","API","2026-08-14","passed","2026-08-14","TestGetAuthUser","test_auth","",""
"","1580","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","445","test_update_post_partial","API","2026-08-14","passed","2026-08-14","TestPostsCRUD","test_posts","",""
"","316","test_auth_me_endpoint_invalid","API","2026-08-14","passed","2026-08-14","TestGetAuthUser","test_auth","",""
"","1667","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","343","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestBasicAuth","test_basic_auth","",""
"","1238","test_upload_file_empty[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestUpload","test_upload","",""
"","769","test_main[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestMainPage","test_main","",""
"","389","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestBasicAuth","test_basic_auth","",""
"","1536","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","2597","test_alert[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestJSAlerts","test_js_alerts","",""
"","285","test_login_valid","API","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","1243","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-08-14","passed","2026-08-14","TestBasicAuth","test_basic_auth","",""
"","1417","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","238","test_response_time","API","2026-08-14","passed","2026-08-14","","test_performance","",""
"","883","test_auth_me_endpoint_valid","API","2026-08-14","passed","2026-08-14","TestGetAuthUser","test_auth","",""
"","6628","test_hidden_element[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestDynamicLoading","test_dynamic_loading","",""
"","1141","test_main[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestMainPage","test_main","",""
"","2095","test_prompt[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestJSAlerts","test_js_alerts","",""
"","1034","test_main[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestMainPage","test_main","",""
"","1446","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","247","test_delete_post","API","2026-08-14","passed","2026-08-14","TestPostsCRUD","test_posts","",""
"","6478","test_element_added_after[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestDynamicLoading","test_dynamic_loading","",""
"","258","test_login_invalid","API","2026-08-14","passed","2026-08-14","TestLogin","test_auth","",""
"","1299","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-14","passed","2026-08-14","TestBasicAuth","test_basic_auth","",""
"","224","test_update_post_full","API","2026-08-14","passed","2026-08-14","TestPostsCRUD","test_posts","",""
"","245","test_create_post","API","2026-08-14","passed","2026-08-14","TestPostsCRUD","test_posts","",""
"","7057","test_hidden_element[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestDynamicLoading","test_dynamic_loading","",""
"","1851","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1600","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1610","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","2018","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","2307","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1819","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1208","test_confirm[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestJSAlerts","test_js_alerts","",""
"","1664","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1920","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","850","test_confirm[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestJSAlerts","test_js_alerts","",""
"","3336","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1469","test_upload_file_empty[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestUpload","test_upload","",""
"","1680","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-14","passed","2026-08-14","TestBasicAuth","test_basic_auth","",""
"","240","test_create_post_invalid","API","2026-08-14","passed","2026-08-14","TestPostsCRUD","test_posts","",""
"","257","test_get_single_post[251]","API","2026-08-14","passed","2026-08-14","TestGetPosts","test_posts","",""
"","6464","test_element_added_after[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestDynamicLoading","test_dynamic_loading","",""
"","4094","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1947","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1316","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1640","test_confirm[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestJSAlerts","test_js_alerts","",""
"","1584","test_prompt[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestJSAlerts","test_js_alerts","",""
"","1845","test_alert[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestJSAlerts","test_js_alerts","",""
"","236","test_get_single_post_invalid[0]","API","2026-08-14","passed","2026-08-14","TestGetPosts","test_posts","",""
"","1287","test_upload_file_empty[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestUpload","test_upload","",""
"","1664","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","1364","test_upload_file_valid[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestUpload","test_upload","",""
"","107","test_get_all_posts","API","2026-08-14","passed","2026-08-14","TestGetPosts","test_posts","",""
"","6613","test_hidden_element[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestDynamicLoading","test_dynamic_loading","",""
"","1031","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-14","passed","2026-08-14","TestLogin","test_login","",""
"","6720","test_element_added_after[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestDynamicLoading","test_dynamic_loading","",""
"","310","test_get_single_post[1]","API","2026-08-14","passed","2026-08-14","TestGetPosts","test_posts","",""
"","1388","test_alert[chromium]","CHROMIUM","2026-08-14","passed","2026-08-14","TestJSAlerts","test_js_alerts","",""
"","297","test_basic_auth_invalid[webkit]","WEBKIT","2026-08-14","passed","2026-08-14","TestBasicAuth","test_basic_auth","",""
"","1655","test_upload_file_valid[firefox]","FIREFOX","2026-08-14","passed","2026-08-14","TestUpload","test_upload","",""
