"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","test_get_single_post_invalid[0]","API","2026-07-29","passed","2026-07-29","TestGetPosts","test_posts","",""
"","1435","test_main[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestMainPage","test_main","",""
"","6854","test_element_added_after[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestDynamicLoading","test_dynamic_loading","",""
"","6158","test_element_added_after[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestDynamicLoading","test_dynamic_loading","",""
"","874","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","1016","test_upload_file_empty[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestUpload","test_upload","",""
"","2058","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","511","test_main[firefox]","FIREFOX","2026-07-29","passed","2026-07-29","TestMainPage","test_main","",""
"","1245","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","834","test_main[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestMainPage","test_main","",""
"","1098","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","64","test_create_post_invalid","API","2026-07-29","passed","2026-07-29","TestPostsCRUD","test_posts","",""
"","318","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-29","passed","2026-07-29","TestBasicAuth","test_basic_auth","",""
"","6310","test_hidden_element[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestDynamicLoading","test_dynamic_loading","",""
"","65","test_get_single_post[150]","API","2026-07-29","passed","2026-07-29","TestGetPosts","test_posts","",""
"","1697","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","157","test_auth_me_endpoint_invalid","API","2026-07-29","passed","2026-07-29","TestGetAuthUser","test_auth","",""
"","1059","test_alert[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestJSAlerts","test_js_alerts","",""
"","1020","test_prompt[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestJSAlerts","test_js_alerts","",""
"","67","test_login_invalid","API","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","2190","test_alert[firefox]","FIREFOX","2026-07-29","passed","2026-07-29","TestJSAlerts","test_js_alerts","",""
"","1841","test_upload_file_empty[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestUpload","test_upload","",""
"","6195","test_element_added_after[firefox]","FIREFOX","2026-07-29","passed","2026-07-29","TestDynamicLoading","test_dynamic_loading","",""
"","1258","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","605","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","1894","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","1025","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-29","passed","2026-07-29","TestBasicAuth","test_basic_auth","",""
"","269","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestBasicAuth","test_basic_auth","",""
"","1280","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","1020","test_upload_file_valid[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestUpload","test_upload","",""
"","2162","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","65","test_response_time","API","2026-07-29","passed","2026-07-29","","test_performance","",""
"","1760","test_upload_file_valid[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestUpload","test_upload","",""
"","75","test_user_me_endpoint_valid","API","2026-07-29","passed","2026-07-29","TestGetAuthUser","test_auth","",""
"","63","test_create_post","API","2026-07-29","passed","2026-07-29","TestPostsCRUD","test_posts","",""
"","1803","test_prompt[firefox]","FIREFOX","2026-07-29","passed","2026-07-29","TestJSAlerts","test_js_alerts","",""
"","63","test_get_single_post[251]","API","2026-07-29","passed","2026-07-29","TestGetPosts","test_posts","",""
"","1696","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-29","passed","2026-07-29","TestBasicAuth","test_basic_auth","",""
"","71","test_update_post_partial","API","2026-07-29","passed","2026-07-29","TestPostsCRUD","test_posts","",""
"","52","test_delete_post","API","2026-07-29","passed","2026-07-29","TestPostsCRUD","test_posts","",""
"","7239","test_hidden_element[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestDynamicLoading","test_dynamic_loading","",""
"","178","test_auth_me_endpoint_valid","API","2026-07-29","passed","2026-07-29","TestGetAuthUser","test_auth","",""
"","2003","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","1494","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","2389","test_alert[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestJSAlerts","test_js_alerts","",""
"","64","test_get_all_posts","API","2026-07-29","passed","2026-07-29","TestGetPosts","test_posts","",""
"","2565","test_prompt[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestJSAlerts","test_js_alerts","",""
"","64","test_update_post_full","API","2026-07-29","passed","2026-07-29","TestPostsCRUD","test_posts","",""
"","1551","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","6843","test_hidden_element[firefox]","FIREFOX","2026-07-29","passed","2026-07-29","TestDynamicLoading","test_dynamic_loading","",""
"","1115","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","158","test_login_valid","API","2026-07-29","passed","2026-07-29","TestLogin","test_auth","",""
"","1333","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","3887","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","1250","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","3196","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-29","passed","2026-07-29","TestLogin","test_login","",""
"","1844","test_confirm[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestJSAlerts","test_js_alerts","",""
"","443","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-29","passed","2026-07-29","TestBasicAuth","test_basic_auth","",""
"","873","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-29","passed","2026-07-29","TestBasicAuth","test_basic_auth","",""
"","1104","test_upload_file_valid[firefox]","FIREFOX","2026-07-29","passed","2026-07-29","TestUpload","test_upload","",""
