"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1502","test_upload_file_valid[firefox]","FIREFOX","2026-09-04","passed","2026-09-04","TestUpload","test_upload","",""
"","177","test_login_valid","API","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","757","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","848","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-04","passed","2026-09-04","TestBasicAuth","test_basic_auth","",""
"","1783","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-04","passed","2026-09-04","TestBasicAuth","test_basic_auth","",""
"","148","test_get_single_post_invalid[252]","API","2026-09-04","passed","2026-09-04","TestGetPosts","test_posts","",""
"","147","test_get_single_post[251]","API","2026-09-04","passed","2026-09-04","TestGetPosts","test_posts","",""
"","168","test_get_single_post[1]","API","2026-09-04","passed","2026-09-04","TestGetPosts","test_posts","",""
"","148","test_update_post_full","API","2026-09-04","passed","2026-09-04","TestPostsCRUD","test_posts","",""
"","58","test_get_all_posts","API","2026-09-04","passed","2026-09-04","TestGetPosts","test_posts","",""
"","1006","test_prompt[chromium]","CHROMIUM","2026-09-04","passed","2026-09-04","TestJSAlerts","test_js_alerts","",""
"","152","test_login_invalid","API","2026-09-04","passed","2026-09-04","TestLogin","test_auth","",""
"","5981","test_element_added_after[webkit]","WEBKIT","2026-09-04","passed","2026-09-04","TestDynamicLoading","test_dynamic_loading","",""
"","1081","test_confirm[webkit]","WEBKIT","2026-09-04","passed","2026-09-04","TestJSAlerts","test_js_alerts","",""
"","403","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-04","passed","2026-09-04","TestBasicAuth","test_basic_auth","",""
"","1504","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","1409","test_upload_file_empty[firefox]","FIREFOX","2026-09-04","passed","2026-09-04","TestUpload","test_upload","",""
"","675","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","1101","test_main[firefox]","FIREFOX","2026-09-04","passed","2026-09-04","TestMainPage","test_main","",""
"","160","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-04","passed","2026-09-04","TestBasicAuth","test_basic_auth","",""
"","1712","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","6675","test_hidden_element[webkit]","WEBKIT","2026-09-04","passed","2026-09-04","TestDynamicLoading","test_dynamic_loading","",""
"","986","test_upload_file_empty[webkit]","WEBKIT","2026-09-04","passed","2026-09-04","TestUpload","test_upload","",""
"","846","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
