"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7482","test_hidden_element[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestDynamicLoading","test_dynamic_loading","",""
"","196","test_get_single_post[1]","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"","996","test_prompt[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","146","test_login_invalid","API","2026-09-26","passed","2026-09-26","TestLogin","test_auth","",""
"","1964","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","152","test_user_me_endpoint_valid","API","2026-09-26","passed","2026-09-26","TestGetAuthUser","test_auth","",""
"","1598","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-09-26","passed","2026-09-26","TestBasicAuth","test_basic_auth","",""
"","159","test_delete_post","API","2026-09-26","passed","2026-09-26","TestPostsCRUD","test_posts","",""
"","1033","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","158","test_get_single_post[150]","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"","1212","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","6666","test_element_added_after[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestDynamicLoading","test_dynamic_loading","",""
"","321","test_auth_me_endpoint_valid","API","2026-09-26","passed","2026-09-26","TestGetAuthUser","test_auth","",""
"","658","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-26","passed","2026-09-26","TestBasicAuth","test_basic_auth","",""
"","1248","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","6034","test_hidden_element[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestDynamicLoading","test_dynamic_loading","",""
"","1698","test_upload_file_empty[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestUpload","test_upload","",""
"","871","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","572","test_upload_file_empty[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestUpload","test_upload","",""
"","3101","test_full_login_logout_valid[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","726","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","260","test_update_post_partial","API","2026-09-26","passed","2026-09-26","TestPostsCRUD","test_posts","",""
"","2877","test_prompt[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","6771","test_hidden_element[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestDynamicLoading","test_dynamic_loading","",""
"","2177","test_full_login_logout_valid[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","1756","test_upload_file_valid[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestUpload","test_upload","",""
"","748","test_confirm[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","147","test_update_post_full","API","2026-09-26","passed","2026-09-26","TestPostsCRUD","test_posts","",""
"","940","test_upload_file_empty[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestUpload","test_upload","",""
"","409","test_basic_auth_invalid[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestBasicAuth","test_basic_auth","",""
"","949","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","6301","test_element_added_after[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestDynamicLoading","test_dynamic_loading","",""
"","1393","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","1986","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","150","test_create_post_invalid","API","2026-09-26","passed","2026-09-26","TestPostsCRUD","test_posts","",""
"","1992","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","258","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestBasicAuth","test_basic_auth","",""
"","797","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","1721","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","703","test_alert[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","44","test_get_all_posts","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"","1534","test_confirm[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","1314","test_main[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestMainPage","test_main","",""
"","153","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestBasicAuth","test_basic_auth","",""
"","161","test_get_single_post_invalid[0]","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"","1109","test_upload_file_valid[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestUpload","test_upload","",""
"","950","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","472","test_main[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestMainPage","test_main","",""
"","2086","test_alert[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","2570","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","1674","test_alert[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","161","test_response_time","API","2026-09-26","passed","2026-09-26","","test_performance","",""
"","198","test_login_valid","API","2026-09-26","passed","2026-09-26","TestLogin","test_auth","",""
"","372","test_main[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestMainPage","test_main","",""
"","1954","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","1336","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","1190","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","5567","test_element_added_after[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestDynamicLoading","test_dynamic_loading","",""
"","1380","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","2160","test_prompt[webkit]","WEBKIT","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","146","test_create_post","API","2026-09-26","passed","2026-09-26","TestPostsCRUD","test_posts","",""
"","1175","test_confirm[firefox]","FIREFOX","2026-09-26","passed","2026-09-26","TestJSAlerts","test_js_alerts","",""
"","1779","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-09-26","passed","2026-09-26","TestLogin","test_login","",""
"","783","test_upload_file_valid[chromium]","CHROMIUM","2026-09-26","passed","2026-09-26","TestUpload","test_upload","",""
"","197","test_auth_me_endpoint_invalid","API","2026-09-26","passed","2026-09-26","TestGetAuthUser","test_auth","",""
"","159","test_get_single_post[251]","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"","147","test_get_single_post_invalid[252]","API","2026-09-26","passed","2026-09-26","TestGetPosts","test_posts","",""
"","1350","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-26","passed","2026-09-26","TestBasicAuth","test_basic_auth","",""
