"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1197","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-31","passed","2026-07-31","TestBasicAuth","test_basic_auth","",""
"","1996","test_prompt[webkit]","WEBKIT","2026-07-31","passed","2026-07-31","TestJSAlerts","test_js_alerts","",""
"","512","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-31","passed","2026-07-31","TestBasicAuth","test_basic_auth","",""
"","2028","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","2196","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","2926","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","1453","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","1167","test_upload_file_empty[chromium]","CHROMIUM","2026-07-31","passed","2026-07-31","TestUpload","test_upload","",""
"","330","test_login_invalid","API","2026-07-31","passed","2026-07-31","TestLogin","test_auth","",""
"","7788","test_hidden_element[firefox]","FIREFOX","2026-07-31","passed","2026-07-31","TestDynamicLoading","test_dynamic_loading","",""
"","1414","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","317","test_user_me_endpoint_valid","API","2026-07-31","passed","2026-07-31","TestGetAuthUser","test_auth","",""
"","1691","test_confirm[firefox]","FIREFOX","2026-07-31","passed","2026-07-31","TestJSAlerts","test_js_alerts","",""
"","1657","test_upload_file_valid[firefox]","FIREFOX","2026-07-31","passed","2026-07-31","TestUpload","test_upload","",""
"","6484","test_element_added_after[chromium]","CHROMIUM","2026-07-31","passed","2026-07-31","TestDynamicLoading","test_dynamic_loading","",""
"","1850","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","589","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","4166","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","1284","test_upload_file_valid[chromium]","CHROMIUM","2026-07-31","passed","2026-07-31","TestUpload","test_upload","",""
"","298","test_get_single_post[150]","API","2026-07-31","passed","2026-07-31","TestGetPosts","test_posts","",""
"","6575","test_hidden_element[chromium]","CHROMIUM","2026-07-31","passed","2026-07-31","TestDynamicLoading","test_dynamic_loading","",""
"","585","test_auth_me_endpoint_valid","API","2026-07-31","passed","2026-07-31","TestGetAuthUser","test_auth","",""
"","309","test_update_post_full","API","2026-07-31","passed","2026-07-31","TestPostsCRUD","test_posts","",""
"","6585","test_hidden_element[webkit]","WEBKIT","2026-07-31","passed","2026-07-31","TestDynamicLoading","test_dynamic_loading","",""
"","1305","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-31","passed","2026-07-31","TestBasicAuth","test_basic_auth","",""
"","295","test_get_single_post_invalid[0]","API","2026-07-31","passed","2026-07-31","TestGetPosts","test_posts","",""
"","358","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-31","passed","2026-07-31","TestBasicAuth","test_basic_auth","",""
"","556","test_update_post_partial","API","2026-07-31","passed","2026-07-31","TestPostsCRUD","test_posts","",""
"","1150","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-31","passed","2026-07-31","TestLogin","test_login","",""
"","6912","test_element_added_after[firefox]","FIREFOX","2026-07-31","passed","2026-07-31","TestDynamicLoading","test_dynamic_loading","",""
"","1139","test_confirm[webkit]","WEBKIT","2026-07-31","passed","2026-07-31","TestJSAlerts","test_js_alerts","",""
"","1805","test_alert[webkit]","WEBKIT","2026-07-31","passed","2026-07-31","TestJSAlerts","test_js_alerts","",""
