"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","test_get_single_post[150]","API","2026-08-28","passed","2026-08-28","TestGetPosts","test_posts","",""
"","1302","test_upload_file_valid[chromium]","CHROMIUM","2026-08-28","passed","2026-08-28","TestUpload","test_upload","",""
"","1513","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","233","test_update_post_full","API","2026-08-28","passed","2026-08-28","TestPostsCRUD","test_posts","",""
"","235","test_get_single_post_invalid[252]","API","2026-08-28","passed","2026-08-28","TestGetPosts","test_posts","",""
"","412","test_update_post_partial","API","2026-08-28","passed","2026-08-28","TestPostsCRUD","test_posts","",""
"","2212","test_prompt[webkit]","WEBKIT","2026-08-28","passed","2026-08-28","TestJSAlerts","test_js_alerts","",""
"","473","test_auth_me_endpoint_valid","API","2026-08-28","passed","2026-08-28","TestGetAuthUser","test_auth","",""
"","1699","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","1834","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","1237","test_confirm[webkit]","WEBKIT","2026-08-28","passed","2026-08-28","TestJSAlerts","test_js_alerts","",""
"","233","test_login_invalid","API","2026-08-28","passed","2026-08-28","TestLogin","test_auth","",""
"","1505","test_upload_file_valid[webkit]","WEBKIT","2026-08-28","passed","2026-08-28","TestUpload","test_upload","",""
"","1479","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","350","test_auth_me_endpoint_invalid","API","2026-08-28","passed","2026-08-28","TestGetAuthUser","test_auth","",""
"","1885","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","1845","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","1170","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","6866","test_hidden_element[firefox]","FIREFOX","2026-08-28","passed","2026-08-28","TestDynamicLoading","test_dynamic_loading","",""
"","2092","test_alert[firefox]","FIREFOX","2026-08-28","passed","2026-08-28","TestJSAlerts","test_js_alerts","",""
"","1599","test_prompt[chromium]","CHROMIUM","2026-08-28","passed","2026-08-28","TestJSAlerts","test_js_alerts","",""
"","3194","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","2525","test_prompt[firefox]","FIREFOX","2026-08-28","passed","2026-08-28","TestJSAlerts","test_js_alerts","",""
"","6732","test_hidden_element[chromium]","CHROMIUM","2026-08-28","passed","2026-08-28","TestDynamicLoading","test_dynamic_loading","",""
"","4278","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","1294","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-28","passed","2026-08-28","TestBasicAuth","test_basic_auth","",""
"","6228","test_element_added_after[firefox]","FIREFOX","2026-08-28","passed","2026-08-28","TestDynamicLoading","test_dynamic_loading","",""
"","233","test_delete_post","API","2026-08-28","passed","2026-08-28","TestPostsCRUD","test_posts","",""
"","1544","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
"","230","test_create_post_invalid","API","2026-08-28","passed","2026-08-28","TestPostsCRUD","test_posts","",""
"","7016","test_hidden_element[webkit]","WEBKIT","2026-08-28","passed","2026-08-28","TestDynamicLoading","test_dynamic_loading","",""
"","1046","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-28","passed","2026-08-28","TestLogin","test_login","",""
