"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1450","test_login_invalid_username[empty-user-pass]","CHROMIUM","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","6412","test_hidden_element","CHROMIUM","2026-07-01","passed","2026-07-01","TestDynamicLoading","test_dynamic_loading","",""
"","295","test_main","WEBKIT","2026-07-01","passed","2026-07-01","","test_main","",""
"","1560","test_login_invalid_username[wrong-user]","CHROMIUM","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","1160","test_confirm","CHROMIUM","2026-07-01","passed","2026-07-01","TestJSAlerts","test_js_alerts","",""
"","612","test_login_invalid_username[empty-user]","WEBKIT","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","1452","test_confirm","FIREFOX","2026-07-01","passed","2026-07-01","TestJSAlerts","test_js_alerts","",""
"","2056","test_full_login_logout_valid","WEBKIT","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","711","test_login_invalid_username[wrong-user-pass]","WEBKIT","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","127","test_basic_auth_invalid","WEBKIT","2026-07-01","passed","2026-07-01","TestBasicAuth","test_basic_auth","",""
"","1391","test_upload_file_empty","FIREFOX","2026-07-01","passed","2026-07-01","TestUpload","test_upload","",""
"","6377","test_element_added_after","CHROMIUM","2026-07-01","passed","2026-07-01","TestDynamicLoading","test_dynamic_loading","",""
"","1036","test_main","CHROMIUM","2026-07-01","passed","2026-07-01","","test_main","",""
"","602","test_upload_file_valid","WEBKIT","2026-07-01","passed","2026-07-01","TestUpload","test_upload","",""
"","1636","test_login_invalid_username[empty-user-pass]","FIREFOX","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
"","151","test_update_post_full","API","2026-07-01","passed","2026-07-01","TestPostsCRUD","test_posts","",""
"","6669","test_element_added_after","FIREFOX","2026-07-01","passed","2026-07-01","TestDynamicLoading","test_dynamic_loading","",""
"","175","test_login_valid","API","2026-07-01","passed","2026-07-01","TestLogin","test_auth","",""
"","1106","test_alert","CHROMIUM","2026-07-01","passed","2026-07-01","TestJSAlerts","test_js_alerts","",""
"","156","test_get_single_post_invalid[252]","API","2026-07-01","passed","2026-07-01","TestGetPosts","test_posts","",""
"","1448","test_login_invalid_username[wrong-user-pass]","CHROMIUM","2026-07-01","passed","2026-07-01","TestLogin","test_login","",""
