"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","test_login_invalid","API","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","1265","test_prompt[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestJSAlerts","test_js_alerts","",""
"","196","test_get_single_post[150]","API","2026-08-11","passed","2026-08-11","TestGetPosts","test_posts","",""
"","6298","test_element_added_after[firefox]","FIREFOX","2026-08-11","passed","2026-08-11","TestDynamicLoading","test_dynamic_loading","",""
"","1244","test_confirm[webkit]","WEBKIT","2026-08-11","passed","2026-08-11","TestJSAlerts","test_js_alerts","",""
"","1441","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","1554","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","1221","test_upload_file_empty[webkit]","WEBKIT","2026-08-11","passed","2026-08-11","TestUpload","test_upload","",""
"","1344","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-11","passed","2026-08-11","TestBasicAuth","test_basic_auth","",""
"","263","test_auth_me_endpoint_invalid","API","2026-08-11","passed","2026-08-11","TestGetAuthUser","test_auth","",""
"","1036","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","1289","test_upload_file_valid[firefox]","FIREFOX","2026-08-11","passed","2026-08-11","TestUpload","test_upload","",""
"","1094","test_confirm[firefox]","FIREFOX","2026-08-11","passed","2026-08-11","TestJSAlerts","test_js_alerts","",""
"","198","test_delete_post","API","2026-08-11","passed","2026-08-11","TestPostsCRUD","test_posts","",""
"","1935","test_alert[firefox]","FIREFOX","2026-08-11","passed","2026-08-11","TestJSAlerts","test_js_alerts","",""
"","1019","test_confirm[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestJSAlerts","test_js_alerts","",""
"","1362","test_upload_file_valid[webkit]","WEBKIT","2026-08-11","passed","2026-08-11","TestUpload","test_upload","",""
"","78","test_get_all_posts","API","2026-08-11","passed","2026-08-11","TestGetPosts","test_posts","",""
"","6458","test_hidden_element[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestDynamicLoading","test_dynamic_loading","",""
"","263","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestBasicAuth","test_basic_auth","",""
"","970","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-11","passed","2026-08-11","TestBasicAuth","test_basic_auth","",""
"","1279","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","1069","test_upload_file_valid[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestUpload","test_upload","",""
"","198","test_create_post_invalid","API","2026-08-11","passed","2026-08-11","TestPostsCRUD","test_posts","",""
"","2003","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","402","test_auth_me_endpoint_valid","API","2026-08-11","passed","2026-08-11","TestGetAuthUser","test_auth","",""
"","564","test_main[webkit]","WEBKIT","2026-08-11","passed","2026-08-11","TestMainPage","test_main","",""
"","1180","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-08-11","passed","2026-08-11","TestBasicAuth","test_basic_auth","",""
"","3187","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","274","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-11","passed","2026-08-11","TestBasicAuth","test_basic_auth","",""
"","1636","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","271","test_login_valid","API","2026-08-11","passed","2026-08-11","TestLogin","test_auth","",""
"","6192","test_element_added_after[chromium]","CHROMIUM","2026-08-11","passed","2026-08-11","TestDynamicLoading","test_dynamic_loading","",""
"","1252","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-08-11","passed","2026-08-11","TestLogin","test_login","",""
"","190","test_update_post_full","API","2026-08-11","passed","2026-08-11","TestPostsCRUD","test_posts","",""
"","192","test_response_time","API","2026-08-11","passed","2026-08-11","","test_performance","",""
