"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","1567","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-06","passed","2026-07-06","TestBasicAuth","test_basic_auth","",""
"","145","test_user_me_endpoint_valid","API","2026-07-06","passed","2026-07-06","TestGetAuthUser","test_auth","",""
"","5559","test_element_added_after[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestDynamicLoading","test_dynamic_loading","",""
"","3292","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","1305","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","2853","test_prompt[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","2214","test_prompt[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","135","test_create_post_invalid","API","2026-07-06","passed","2026-07-06","TestPostsCRUD","test_posts","",""
"","146","test_get_single_post[150]","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","920","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","365","test_main[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestMainPage","test_main","",""
"","135","test_delete_post","API","2026-07-06","passed","2026-07-06","TestPostsCRUD","test_posts","",""
"","1394","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","152","test_response_time","API","2026-07-06","passed","2026-07-06","","test_performance","",""
"","4296","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","6735","test_hidden_element[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestDynamicLoading","test_dynamic_loading","",""
"","1713","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","371","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestBasicAuth","test_basic_auth","",""
"","802","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","2159","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","6141","test_hidden_element[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestDynamicLoading","test_dynamic_loading","",""
"","6390","test_element_added_after[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestDynamicLoading","test_dynamic_loading","",""
"","1081","test_upload_file_empty[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestUpload","test_upload","",""
"","811","test_alert[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","1389","test_confirm[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","1470","test_upload_file_valid[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestUpload","test_upload","",""
"","927","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","1283","test_upload_file_empty[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestUpload","test_upload","",""
"","927","test_prompt[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","1963","test_alert[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","6474","test_element_added_after[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestDynamicLoading","test_dynamic_loading","",""
"","697","test_confirm[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","1557","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","1359","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","253","test_login_valid","API","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","797","test_main[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestMainPage","test_main","",""
"","1692","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","740","test_main[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestMainPage","test_main","",""
"","235","test_update_post_partial","API","2026-07-06","passed","2026-07-06","TestPostsCRUD","test_posts","",""
"","47","test_get_all_posts","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","247","test_auth_me_endpoint_invalid","API","2026-07-06","passed","2026-07-06","TestGetAuthUser","test_auth","",""
"","993","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","146","test_create_post","API","2026-07-06","passed","2026-07-06","TestPostsCRUD","test_posts","",""
"","1734","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","2082","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","141","test_get_single_post[251]","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","1184","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-06","passed","2026-07-06","TestBasicAuth","test_basic_auth","",""
"","555","test_upload_file_empty[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestUpload","test_upload","",""
"","238","test_get_single_post[1]","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","1904","test_alert[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","370","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestBasicAuth","test_basic_auth","",""
"","143","test_login_invalid","API","2026-07-06","passed","2026-07-06","TestLogin","test_auth","",""
"","1197","test_upload_file_valid[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestUpload","test_upload","",""
"","779","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","1056","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","762","test_upload_file_valid[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestUpload","test_upload","",""
"","747","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","1294","test_confirm[firefox]","FIREFOX","2026-07-06","passed","2026-07-06","TestJSAlerts","test_js_alerts","",""
"","149","test_get_single_post_invalid[0]","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","342","test_auth_me_endpoint_valid","API","2026-07-06","passed","2026-07-06","TestGetAuthUser","test_auth","",""
"","137","test_update_post_full","API","2026-07-06","passed","2026-07-06","TestPostsCRUD","test_posts","",""
"","143","test_get_single_post_invalid[252]","API","2026-07-06","passed","2026-07-06","TestGetPosts","test_posts","",""
"","173","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestBasicAuth","test_basic_auth","",""
"","1211","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","6899","test_hidden_element[webkit]","WEBKIT","2026-07-06","passed","2026-07-06","TestDynamicLoading","test_dynamic_loading","",""
"","1699","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-06","passed","2026-07-06","TestLogin","test_login","",""
"","671","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-06","passed","2026-07-06","TestBasicAuth","test_basic_auth","",""
