"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","test_get_single_post_invalid[252]","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","645","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","2083","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","136","test_create_post_invalid","API","2026-07-17","passed","2026-07-17","TestPostsCRUD","test_posts","",""
"","126","test_delete_post","API","2026-07-17","passed","2026-07-17","TestPostsCRUD","test_posts","",""
"","2320","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","391","test_auth_me_endpoint_valid","API","2026-07-17","passed","2026-07-17","TestGetAuthUser","test_auth","",""
"","617","test_upload_file_valid[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestUpload","test_upload","",""
"","570","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","1215","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","183","test_update_post_partial","API","2026-07-17","passed","2026-07-17","TestPostsCRUD","test_posts","",""
"","868","test_prompt[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","1596","test_confirm[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","395","test_main[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestMainPage","test_main","",""
"","6980","test_hidden_element[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestDynamicLoading","test_dynamic_loading","",""
"","6611","test_element_added_after[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestDynamicLoading","test_dynamic_loading","",""
"","7738","test_hidden_element[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestDynamicLoading","test_dynamic_loading","",""
"","1309","test_upload_file_valid[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestUpload","test_upload","",""
"","1898","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","2211","test_alert[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","6053","test_hidden_element[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestDynamicLoading","test_dynamic_loading","",""
"","454","test_main[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestMainPage","test_main","",""
"","2358","test_prompt[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","129","test_get_single_post[251]","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","133","test_user_me_endpoint_valid","API","2026-07-17","passed","2026-07-17","TestGetAuthUser","test_auth","",""
"","4143","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","344","test_get_single_post[1]","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","1035","test_upload_file_empty[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestUpload","test_upload","",""
"","1036","test_main[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestMainPage","test_main","",""
"","2436","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","1255","test_upload_file_empty[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestUpload","test_upload","",""
"","125","test_login_invalid","API","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","689","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","806","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","495","test_upload_file_empty[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestUpload","test_upload","",""
"","127","test_response_time","API","2026-07-17","passed","2026-07-17","","test_performance","",""
"","136","test_create_post","API","2026-07-17","passed","2026-07-17","TestPostsCRUD","test_posts","",""
"","761","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","648","test_confirm[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","318","test_auth_me_endpoint_invalid","API","2026-07-17","passed","2026-07-17","TestGetAuthUser","test_auth","",""
"","176","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestBasicAuth","test_basic_auth","",""
"","192","test_login_valid","API","2026-07-17","passed","2026-07-17","TestLogin","test_auth","",""
"","135","test_get_single_post_invalid[0]","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","652","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-17","passed","2026-07-17","TestBasicAuth","test_basic_auth","",""
"","679","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","100","test_get_all_posts","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","1204","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","394","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestBasicAuth","test_basic_auth","",""
"","2746","test_alert[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","126","test_update_post_full","API","2026-07-17","passed","2026-07-17","TestPostsCRUD","test_posts","",""
"","1549","test_upload_file_valid[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestUpload","test_upload","",""
"","1706","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","3415","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","335","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestBasicAuth","test_basic_auth","",""
"","1788","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","5776","test_element_added_after[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestDynamicLoading","test_dynamic_loading","",""
"","132","test_get_single_post[150]","API","2026-07-17","passed","2026-07-17","TestGetPosts","test_posts","",""
"","1597","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","1723","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","2399","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-17","passed","2026-07-17","TestBasicAuth","test_basic_auth","",""
"","668","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-17","passed","2026-07-17","TestBasicAuth","test_basic_auth","",""
"","976","test_confirm[webkit]","WEBKIT","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","799","test_alert[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","1015","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","1195","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
"","2027","test_prompt[firefox]","FIREFOX","2026-07-17","passed","2026-07-17","TestJSAlerts","test_js_alerts","",""
"","5693","test_element_added_after[chromium]","CHROMIUM","2026-07-17","passed","2026-07-17","TestDynamicLoading","test_dynamic_loading","",""
"","709","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-17","passed","2026-07-17","TestLogin","test_login","",""
