"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1181","test_main[firefox]","FIREFOX","2026-09-17","passed","2026-09-17","TestMainPage","test_main","",""
"","2030","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","937","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","1595","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","146","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-17","passed","2026-09-17","TestBasicAuth","test_basic_auth","",""
"","986","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","812","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","64","test_get_single_post_invalid[0]","API","2026-09-17","passed","2026-09-17","TestGetPosts","test_posts","",""
"","504","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-17","passed","2026-09-17","TestBasicAuth","test_basic_auth","",""
"","1948","test_alert[webkit]","WEBKIT","2026-09-17","passed","2026-09-17","TestJSAlerts","test_js_alerts","",""
"","1316","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","60","test_get_all_posts","API","2026-09-17","passed","2026-09-17","TestGetPosts","test_posts","",""
"","94","test_auth_me_endpoint_invalid","API","2026-09-17","passed","2026-09-17","TestGetAuthUser","test_auth","",""
"","50","test_delete_post","API","2026-09-17","passed","2026-09-17","TestPostsCRUD","test_posts","",""
"","1795","test_confirm[firefox]","FIREFOX","2026-09-17","passed","2026-09-17","TestJSAlerts","test_js_alerts","",""
"","4370","test_full_login_logout_valid[webkit]","WEBKIT","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","564","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","1775","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","3416","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","1655","test_upload_file_empty[firefox]","FIREFOX","2026-09-17","passed","2026-09-17","TestUpload","test_upload","",""
"","2388","test_alert[firefox]","FIREFOX","2026-09-17","passed","2026-09-17","TestJSAlerts","test_js_alerts","",""
"","73","test_update_post_full","API","2026-09-17","passed","2026-09-17","TestPostsCRUD","test_posts","",""
