"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","test_full_login_logout_valid[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","555","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1356","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-09-23","passed","2026-09-23","TestBasicAuth","test_basic_auth","",""
"","277","test_get_single_post[1]","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"","886","test_upload_file_empty[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestUpload","test_upload","",""
"","6614","test_hidden_element[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestDynamicLoading","test_dynamic_loading","",""
"","242","test_login_valid","API","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","863","test_upload_file_empty[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestUpload","test_upload","",""
"","1138","test_upload_file_empty[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestUpload","test_upload","",""
"","6339","test_element_added_after[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestDynamicLoading","test_dynamic_loading","",""
"","99","test_get_single_post[150]","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"","2913","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1985","test_prompt[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","1174","test_confirm[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","1420","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","101","test_delete_post","API","2026-09-23","passed","2026-09-23","TestPostsCRUD","test_posts","",""
"","1440","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1413","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1533","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1421","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1176","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1493","test_prompt[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","1530","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","535","test_main[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestMainPage","test_main","",""
"","1814","test_full_login_logout_valid[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","4720","test_full_login_logout_valid[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","801","test_main[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestMainPage","test_main","",""
"","1596","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","6666","test_hidden_element[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestDynamicLoading","test_dynamic_loading","",""
"","1269","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1050","test_upload_file_valid[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestUpload","test_upload","",""
"","1276","test_upload_file_valid[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestUpload","test_upload","",""
"","987","test_main[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestMainPage","test_main","",""
"","1898","test_alert[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","1077","test_confirm[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","110","test_update_post_full","API","2026-09-23","passed","2026-09-23","TestPostsCRUD","test_posts","",""
"","341","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestBasicAuth","test_basic_auth","",""
"","599","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","584","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","266","test_auth_me_endpoint_invalid","API","2026-09-23","passed","2026-09-23","TestGetAuthUser","test_auth","",""
"","100","test_get_single_post_invalid[0]","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"","1223","test_alert[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","6477","test_hidden_element[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestDynamicLoading","test_dynamic_loading","",""
"","6334","test_element_added_after[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestDynamicLoading","test_dynamic_loading","",""
"","93","test_create_post","API","2026-09-23","passed","2026-09-23","TestPostsCRUD","test_posts","",""
"","91","test_get_all_posts","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"","358","test_auth_me_endpoint_valid","API","2026-09-23","passed","2026-09-23","TestGetAuthUser","test_auth","",""
"","100","test_create_post_invalid","API","2026-09-23","passed","2026-09-23","TestPostsCRUD","test_posts","",""
"","1288","test_upload_file_valid[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestUpload","test_upload","",""
"","104","test_response_time","API","2026-09-23","passed","2026-09-23","","test_performance","",""
"","106","test_login_invalid","API","2026-09-23","passed","2026-09-23","TestLogin","test_auth","",""
"","110","test_get_single_post_invalid[252]","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"","1439","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","99","test_get_single_post[251]","API","2026-09-23","passed","2026-09-23","TestGetPosts","test_posts","",""
"","1075","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1366","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","1996","test_prompt[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","975","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-09-23","passed","2026-09-23","TestBasicAuth","test_basic_auth","",""
"","1608","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","207","test_update_post_partial","API","2026-09-23","passed","2026-09-23","TestPostsCRUD","test_posts","",""
"","334","test_basic_auth_invalid[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestBasicAuth","test_basic_auth","",""
"","1332","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-09-23","passed","2026-09-23","TestBasicAuth","test_basic_auth","",""
"","1141","test_confirm[chromium]","CHROMIUM","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","1476","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-23","passed","2026-09-23","TestLogin","test_login","",""
"","286","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-23","passed","2026-09-23","TestBasicAuth","test_basic_auth","",""
"","1864","test_alert[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestJSAlerts","test_js_alerts","",""
"","5879","test_element_added_after[webkit]","WEBKIT","2026-09-23","passed","2026-09-23","TestDynamicLoading","test_dynamic_loading","",""
"","122","test_user_me_endpoint_valid","API","2026-09-23","passed","2026-09-23","TestGetAuthUser","test_auth","",""
