"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","882","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","759","test_confirm[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestJSAlerts","test_js_alerts","",""
"","2248","test_alert[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestJSAlerts","test_js_alerts","",""
"","716","test_main[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestMainPage","test_main","",""
"","799","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","1240","test_confirm[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestJSAlerts","test_js_alerts","",""
"","816","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-26","passed","2026-07-26","TestBasicAuth","test_basic_auth","",""
"","1738","test_confirm[firefox]","FIREFOX","2026-07-26","passed","2026-07-26","TestJSAlerts","test_js_alerts","",""
"","1552","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","297","test_auth_me_endpoint_valid","API","2026-07-26","passed","2026-07-26","TestGetAuthUser","test_auth","",""
"","1890","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-26","passed","2026-07-26","TestBasicAuth","test_basic_auth","",""
"","858","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","204","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestBasicAuth","test_basic_auth","",""
"","3100","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","160","test_get_single_post[150]","API","2026-07-26","passed","2026-07-26","TestGetPosts","test_posts","",""
"","718","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","144","test_delete_post","API","2026-07-26","passed","2026-07-26","TestPostsCRUD","test_posts","",""
"","1296","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","139","test_login_invalid","API","2026-07-26","passed","2026-07-26","TestLogin","test_auth","",""
"","1696","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","1306","test_main[firefox]","FIREFOX","2026-07-26","passed","2026-07-26","TestMainPage","test_main","",""
"","1785","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","1630","test_upload_file_valid[firefox]","FIREFOX","2026-07-26","passed","2026-07-26","TestUpload","test_upload","",""
"","148","test_create_post","API","2026-07-26","passed","2026-07-26","TestPostsCRUD","test_posts","",""
"","718","test_upload_file_valid[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestUpload","test_upload","",""
"","5792","test_element_added_after[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestDynamicLoading","test_dynamic_loading","",""
"","1957","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","2209","test_prompt[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestJSAlerts","test_js_alerts","",""
"","2117","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","1461","test_upload_file_empty[firefox]","FIREFOX","2026-07-26","passed","2026-07-26","TestUpload","test_upload","",""
"","7697","test_hidden_element[firefox]","FIREFOX","2026-07-26","passed","2026-07-26","TestDynamicLoading","test_dynamic_loading","",""
"","480","test_update_post_partial","API","2026-07-26","passed","2026-07-26","TestPostsCRUD","test_posts","",""
"","1588","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","1004","test_upload_file_valid[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestUpload","test_upload","",""
"","5731","test_element_added_after[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestDynamicLoading","test_dynamic_loading","",""
"","3120","test_prompt[firefox]","FIREFOX","2026-07-26","passed","2026-07-26","TestJSAlerts","test_js_alerts","",""
"","1040","test_upload_file_empty[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestUpload","test_upload","",""
"","1450","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","284","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestBasicAuth","test_basic_auth","",""
"","707","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","927","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-26","passed","2026-07-26","TestBasicAuth","test_basic_auth","",""
"","6881","test_hidden_element[webkit]","WEBKIT","2026-07-26","passed","2026-07-26","TestDynamicLoading","test_dynamic_loading","",""
"","441","test_main[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestMainPage","test_main","",""
"","834","test_alert[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestJSAlerts","test_js_alerts","",""
"","146","test_get_single_post_invalid[0]","API","2026-07-26","passed","2026-07-26","TestGetPosts","test_posts","",""
"","6131","test_hidden_element[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestDynamicLoading","test_dynamic_loading","",""
"","2881","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-26","passed","2026-07-26","TestLogin","test_login","",""
"","6492","test_element_added_after[firefox]","FIREFOX","2026-07-26","passed","2026-07-26","TestDynamicLoading","test_dynamic_loading","",""
"","569","test_upload_file_empty[chromium]","CHROMIUM","2026-07-26","passed","2026-07-26","TestUpload","test_upload","",""
