"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1447","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","2329","test_alert[firefox]","FIREFOX","2026-09-12","passed","2026-09-12","TestJSAlerts","test_js_alerts","",""
"","6722","test_hidden_element[firefox]","FIREFOX","2026-09-12","passed","2026-09-12","TestDynamicLoading","test_dynamic_loading","",""
"","229","test_create_post_invalid","API","2026-09-12","passed","2026-09-12","TestPostsCRUD","test_posts","",""
"","279","test_basic_auth_invalid[chromium]","CHROMIUM","2026-09-12","passed","2026-09-12","TestBasicAuth","test_basic_auth","",""
"","234","test_user_me_endpoint_valid","API","2026-09-12","passed","2026-09-12","TestGetAuthUser","test_auth","",""
"","306","test_basic_auth_invalid[firefox]","FIREFOX","2026-09-12","passed","2026-09-12","TestBasicAuth","test_basic_auth","",""
"","917","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","282","test_auth_me_endpoint_invalid","API","2026-09-12","passed","2026-09-12","TestGetAuthUser","test_auth","",""
"","1112","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","1186","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","1029","test_upload_file_valid[chromium]","CHROMIUM","2026-09-12","passed","2026-09-12","TestUpload","test_upload","",""
"","301","test_get_single_post[1]","API","2026-09-12","passed","2026-09-12","TestGetPosts","test_posts","",""
"","279","test_login_valid","API","2026-09-12","passed","2026-09-12","TestLogin","test_auth","",""
"","222","test_update_post_full","API","2026-09-12","passed","2026-09-12","TestPostsCRUD","test_posts","",""
"","6426","test_hidden_element[chromium]","CHROMIUM","2026-09-12","passed","2026-09-12","TestDynamicLoading","test_dynamic_loading","",""
"","1060","test_confirm[firefox]","FIREFOX","2026-09-12","passed","2026-09-12","TestJSAlerts","test_js_alerts","",""
"","1231","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","916","test_confirm[chromium]","CHROMIUM","2026-09-12","passed","2026-09-12","TestJSAlerts","test_js_alerts","",""
"","1135","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","1019","test_alert[chromium]","CHROMIUM","2026-09-12","passed","2026-09-12","TestJSAlerts","test_js_alerts","",""
"","259","test_get_single_post[251]","API","2026-09-12","passed","2026-09-12","TestGetPosts","test_posts","",""
"","254","test_response_time","API","2026-09-12","passed","2026-09-12","","test_performance","",""
"","243","test_get_single_post_invalid[252]","API","2026-09-12","passed","2026-09-12","TestGetPosts","test_posts","",""
"","250","test_get_single_post_invalid[0]","API","2026-09-12","passed","2026-09-12","TestGetPosts","test_posts","",""
"","2172","test_prompt[webkit]","WEBKIT","2026-09-12","passed","2026-09-12","TestJSAlerts","test_js_alerts","",""
"","1185","test_upload_file_empty[firefox]","FIREFOX","2026-09-12","passed","2026-09-12","TestUpload","test_upload","",""
"","1147","test_confirm[webkit]","WEBKIT","2026-09-12","passed","2026-09-12","TestJSAlerts","test_js_alerts","",""
