"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","861","test_upload_file_empty[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestUpload","test_upload","",""
"","1407","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","859","test_upload_file_valid[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestUpload","test_upload","",""
"","1205","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-08-21","passed","2026-08-21","TestBasicAuth","test_basic_auth","",""
"","2034","test_prompt[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","1032","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","237","test_get_single_post_invalid[252]","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
"","6417","test_element_added_after[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestDynamicLoading","test_dynamic_loading","",""
"","873","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-21","passed","2026-08-21","TestBasicAuth","test_basic_auth","",""
"","899","test_login_valid","API","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","1058","test_main[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestMainPage","test_main","",""
"","224","test_login_invalid","API","2026-08-21","passed","2026-08-21","TestLogin","test_auth","",""
"","6660","test_hidden_element[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestDynamicLoading","test_dynamic_loading","",""
"","992","test_alert[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","749","test_confirm[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","1596","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","1458","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","1253","test_upload_file_empty[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestUpload","test_upload","",""
"","232","test_get_single_post[251]","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
"","1819","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","235","test_create_post_invalid","API","2026-08-21","passed","2026-08-21","TestPostsCRUD","test_posts","",""
"","6224","test_hidden_element[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestDynamicLoading","test_dynamic_loading","",""
"","5904","test_element_added_after[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestDynamicLoading","test_dynamic_loading","",""
"","597","test_main[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestMainPage","test_main","",""
"","6225","test_element_added_after[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestDynamicLoading","test_dynamic_loading","",""
"","1258","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","1738","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","804","test_auth_me_endpoint_invalid","API","2026-08-21","passed","2026-08-21","TestGetAuthUser","test_auth","",""
"","2072","test_prompt[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","1739","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","241","test_basic_auth_invalid[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestBasicAuth","test_basic_auth","",""
"","891","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-08-21","passed","2026-08-21","TestBasicAuth","test_basic_auth","",""
"","2597","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","1322","test_upload_file_valid[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestUpload","test_upload","",""
"","953","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","1060","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","228","test_create_post","API","2026-08-21","passed","2026-08-21","TestPostsCRUD","test_posts","",""
"","1302","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","952","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","1295","test_upload_file_valid[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestUpload","test_upload","",""
"","595","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","6735","test_hidden_element[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestDynamicLoading","test_dynamic_loading","",""
"","1163","test_prompt[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","1446","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","1626","test_alert[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","223","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestBasicAuth","test_basic_auth","",""
"","686","test_main[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestMainPage","test_main","",""
"","2453","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-21","passed","2026-08-21","TestLogin","test_login","",""
"","1012","test_auth_me_endpoint_valid","API","2026-08-21","passed","2026-08-21","TestGetAuthUser","test_auth","",""
"","1377","test_confirm[webkit]","WEBKIT","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","709","test_upload_file_empty[chromium]","CHROMIUM","2026-08-21","passed","2026-08-21","TestUpload","test_upload","",""
"","1755","test_alert[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","859","test_get_single_post[1]","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
"","246","test_get_single_post_invalid[0]","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
"","1094","test_confirm[firefox]","FIREFOX","2026-08-21","passed","2026-08-21","TestJSAlerts","test_js_alerts","",""
"","242","test_delete_post","API","2026-08-21","passed","2026-08-21","TestPostsCRUD","test_posts","",""
"","61","test_get_all_posts","API","2026-08-21","passed","2026-08-21","TestGetPosts","test_posts","",""
