"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1379","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","1740","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","3151","test_prompt[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestJSAlerts","test_js_alerts","",""
"","825","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","2856","test_alert[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestJSAlerts","test_js_alerts","",""
"","1971","test_prompt[firefox]","FIREFOX","2026-07-20","passed","2026-07-20","TestJSAlerts","test_js_alerts","",""
"","57","test_get_single_post_invalid[0]","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","1561","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","893","test_prompt[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestJSAlerts","test_js_alerts","",""
"","6059","test_hidden_element[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestDynamicLoading","test_dynamic_loading","",""
"","1272","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","169","test_login_valid","API","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","4803","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","1495","test_upload_file_valid[firefox]","FIREFOX","2026-07-20","passed","2026-07-20","TestUpload","test_upload","",""
"","8324","test_hidden_element[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestDynamicLoading","test_dynamic_loading","",""
"","176","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestBasicAuth","test_basic_auth","",""
"","1752","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","72","test_get_single_post[150]","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","71","test_update_post_partial","API","2026-07-20","passed","2026-07-20","TestPostsCRUD","test_posts","",""
"","59","test_response_time","API","2026-07-20","passed","2026-07-20","","test_performance","",""
"","64","test_get_all_posts","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","66","test_delete_post","API","2026-07-20","passed","2026-07-20","TestPostsCRUD","test_posts","",""
"","1359","test_upload_file_empty[firefox]","FIREFOX","2026-07-20","passed","2026-07-20","TestUpload","test_upload","",""
"","2329","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","2363","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","60","test_create_post_invalid","API","2026-07-20","passed","2026-07-20","TestPostsCRUD","test_posts","",""
"","811","test_alert[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestJSAlerts","test_js_alerts","",""
"","1485","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","522","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestBasicAuth","test_basic_auth","",""
"","169","test_auth_me_endpoint_invalid","API","2026-07-20","passed","2026-07-20","TestGetAuthUser","test_auth","",""
"","182","test_auth_me_endpoint_valid","API","2026-07-20","passed","2026-07-20","TestGetAuthUser","test_auth","",""
"","1909","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-20","passed","2026-07-20","TestBasicAuth","test_basic_auth","",""
"","69","test_login_invalid","API","2026-07-20","passed","2026-07-20","TestLogin","test_auth","",""
"","60","test_user_me_endpoint_valid","API","2026-07-20","passed","2026-07-20","TestGetAuthUser","test_auth","",""
"","57","test_get_single_post[251]","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","2304","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","949","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","164","test_get_single_post[1]","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","2160","test_upload_file_empty[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestUpload","test_upload","",""
"","2777","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","763","test_upload_file_valid[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestUpload","test_upload","",""
"","2274","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","5549","test_element_added_after[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestDynamicLoading","test_dynamic_loading","",""
"","928","test_main[firefox]","FIREFOX","2026-07-20","passed","2026-07-20","TestMainPage","test_main","",""
"","2030","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-20","passed","2026-07-20","TestBasicAuth","test_basic_auth","",""
"","7165","test_hidden_element[firefox]","FIREFOX","2026-07-20","passed","2026-07-20","TestDynamicLoading","test_dynamic_loading","",""
"","1806","test_alert[firefox]","FIREFOX","2026-07-20","passed","2026-07-20","TestJSAlerts","test_js_alerts","",""
"","1689","test_main[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestMainPage","test_main","",""
"","359","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-20","passed","2026-07-20","TestBasicAuth","test_basic_auth","",""
"","2327","test_upload_file_valid[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestUpload","test_upload","",""
"","53","test_create_post","API","2026-07-20","passed","2026-07-20","TestPostsCRUD","test_posts","",""
"","927","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","6505","test_element_added_after[firefox]","FIREFOX","2026-07-20","passed","2026-07-20","TestDynamicLoading","test_dynamic_loading","",""
"","63","test_update_post_full","API","2026-07-20","passed","2026-07-20","TestPostsCRUD","test_posts","",""
"","692","test_confirm[chromium]","CHROMIUM","2026-07-20","passed","2026-07-20","TestJSAlerts","test_js_alerts","",""
"","60","test_get_single_post_invalid[252]","API","2026-07-20","passed","2026-07-20","TestGetPosts","test_posts","",""
"","2154","test_confirm[webkit]","WEBKIT","2026-07-20","passed","2026-07-20","TestJSAlerts","test_js_alerts","",""
"","2300","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","4050","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
