"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","737","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","1319","test_upload_file_valid[webkit]","WEBKIT","2026-08-01","passed","2026-08-01","TestUpload","test_upload","",""
"","221","test_delete_post","API","2026-08-01","passed","2026-08-01","TestPostsCRUD","test_posts","",""
"","1009","test_prompt[chromium]","CHROMIUM","2026-08-01","passed","2026-08-01","TestJSAlerts","test_js_alerts","",""
"","6860","test_element_added_after[firefox]","FIREFOX","2026-08-01","passed","2026-08-01","TestDynamicLoading","test_dynamic_loading","",""
"","3301","test_prompt[firefox]","FIREFOX","2026-08-01","passed","2026-08-01","TestJSAlerts","test_js_alerts","",""
"","345","test_main[chromium]","CHROMIUM","2026-08-01","passed","2026-08-01","TestMainPage","test_main","",""
"","719","test_upload_file_valid[chromium]","CHROMIUM","2026-08-01","passed","2026-08-01","TestUpload","test_upload","",""
"","1130","test_confirm[webkit]","WEBKIT","2026-08-01","passed","2026-08-01","TestJSAlerts","test_js_alerts","",""
"","2301","test_prompt[webkit]","WEBKIT","2026-08-01","passed","2026-08-01","TestJSAlerts","test_js_alerts","",""
"","765","test_login_invalid","API","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","212","test_response_time","API","2026-08-01","passed","2026-08-01","","test_performance","",""
"","41","test_get_all_posts","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
"","219","test_get_single_post_invalid[252]","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
"","1816","test_alert[webkit]","WEBKIT","2026-08-01","passed","2026-08-01","TestJSAlerts","test_js_alerts","",""
"","786","test_login_valid","API","2026-08-01","passed","2026-08-01","TestLogin","test_auth","",""
"","2360","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","218","test_get_single_post[251]","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
"","946","test_auth_me_endpoint_valid","API","2026-08-01","passed","2026-08-01","TestGetAuthUser","test_auth","",""
"","2663","test_alert[firefox]","FIREFOX","2026-08-01","passed","2026-08-01","TestJSAlerts","test_js_alerts","",""
"","4563","test_full_login_logout_valid[webkit]","WEBKIT","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","610","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","765","test_get_single_post_invalid[0]","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
"","731","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","1968","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","2377","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","1967","test_confirm[firefox]","FIREFOX","2026-08-01","passed","2026-08-01","TestJSAlerts","test_js_alerts","",""
"","2029","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","1793","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-08-01","passed","2026-08-01","TestLogin","test_login","",""
"","248","test_get_single_post[1]","API","2026-08-01","passed","2026-08-01","TestGetPosts","test_posts","",""
