"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1756","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","785","test_upload_file_valid[chromium]","CHROMIUM","2026-07-25","passed","2026-07-25","TestUpload","test_upload","",""
"","2278","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","849","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","7783","test_hidden_element[webkit]","WEBKIT","2026-07-25","passed","2026-07-25","TestDynamicLoading","test_dynamic_loading","",""
"","158","test_create_post_invalid","API","2026-07-25","passed","2026-07-25","TestPostsCRUD","test_posts","",""
"","445","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-25","passed","2026-07-25","TestBasicAuth","test_basic_auth","",""
"","6081","test_hidden_element[chromium]","CHROMIUM","2026-07-25","passed","2026-07-25","TestDynamicLoading","test_dynamic_loading","",""
"","2253","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","1306","test_upload_file_valid[firefox]","FIREFOX","2026-07-25","passed","2026-07-25","TestUpload","test_upload","",""
"","778","test_alert[chromium]","CHROMIUM","2026-07-25","passed","2026-07-25","TestJSAlerts","test_js_alerts","",""
"","1581","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","7000","test_element_added_after[webkit]","WEBKIT","2026-07-25","passed","2026-07-25","TestDynamicLoading","test_dynamic_loading","",""
"","764","test_main[firefox]","FIREFOX","2026-07-25","passed","2026-07-25","TestMainPage","test_main","",""
"","5544","test_element_added_after[chromium]","CHROMIUM","2026-07-25","passed","2026-07-25","TestDynamicLoading","test_dynamic_loading","",""
"","2171","test_confirm[webkit]","WEBKIT","2026-07-25","passed","2026-07-25","TestJSAlerts","test_js_alerts","",""
"","1282","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","1323","test_confirm[firefox]","FIREFOX","2026-07-25","passed","2026-07-25","TestJSAlerts","test_js_alerts","",""
"","1727","test_main[webkit]","WEBKIT","2026-07-25","passed","2026-07-25","TestMainPage","test_main","",""
"","1739","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","653","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","374","test_auth_me_endpoint_valid","API","2026-07-25","passed","2026-07-25","TestGetAuthUser","test_auth","",""
"","2799","test_alert[webkit]","WEBKIT","2026-07-25","passed","2026-07-25","TestJSAlerts","test_js_alerts","",""
"","252","test_auth_me_endpoint_invalid","API","2026-07-25","passed","2026-07-25","TestGetAuthUser","test_auth","",""
"","43","test_get_all_posts","API","2026-07-25","passed","2026-07-25","TestGetPosts","test_posts","",""
"","559","test_upload_file_empty[chromium]","CHROMIUM","2026-07-25","passed","2026-07-25","TestUpload","test_upload","",""
"","265","test_update_post_partial","API","2026-07-25","passed","2026-07-25","TestPostsCRUD","test_posts","",""
