"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-16","passed","2026-07-16","TestBasicAuth","test_basic_auth","",""
"","5552","test_element_added_after[chromium]","CHROMIUM","2026-07-16","passed","2026-07-16","TestDynamicLoading","test_dynamic_loading","",""
"","449","test_main[firefox]","FIREFOX","2026-07-16","passed","2026-07-16","TestMainPage","test_main","",""
"","1030","test_confirm[firefox]","FIREFOX","2026-07-16","passed","2026-07-16","TestJSAlerts","test_js_alerts","",""
"","582","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-16","passed","2026-07-16","TestBasicAuth","test_basic_auth","",""
"","5842","test_element_added_after[webkit]","WEBKIT","2026-07-16","passed","2026-07-16","TestDynamicLoading","test_dynamic_loading","",""
"","754","test_confirm[chromium]","CHROMIUM","2026-07-16","passed","2026-07-16","TestJSAlerts","test_js_alerts","",""
"","383","test_main[chromium]","CHROMIUM","2026-07-16","passed","2026-07-16","TestMainPage","test_main","",""
"","180","test_create_post","API","2026-07-16","passed","2026-07-16","TestPostsCRUD","test_posts","",""
"","1247","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","1722","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","1261","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","938","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","1151","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-16","passed","2026-07-16","TestBasicAuth","test_basic_auth","",""
"","132","test_update_post_full","API","2026-07-16","passed","2026-07-16","TestPostsCRUD","test_posts","",""
"","876","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","1201","test_upload_file_valid[webkit]","WEBKIT","2026-07-16","passed","2026-07-16","TestUpload","test_upload","",""
"","225","test_auth_me_endpoint_invalid","API","2026-07-16","passed","2026-07-16","TestGetAuthUser","test_auth","",""
"","585","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","144","test_login_invalid","API","2026-07-16","passed","2026-07-16","TestLogin","test_auth","",""
"","1380","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","1315","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","852","test_upload_file_empty[firefox]","FIREFOX","2026-07-16","passed","2026-07-16","TestUpload","test_upload","",""
"","2190","test_alert[webkit]","WEBKIT","2026-07-16","passed","2026-07-16","TestJSAlerts","test_js_alerts","",""
"","810","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","3854","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","149","test_user_me_endpoint_valid","API","2026-07-16","passed","2026-07-16","TestGetAuthUser","test_auth","",""
"","6692","test_hidden_element[firefox]","FIREFOX","2026-07-16","passed","2026-07-16","TestDynamicLoading","test_dynamic_loading","",""
"","434","test_main[webkit]","WEBKIT","2026-07-16","passed","2026-07-16","TestMainPage","test_main","",""
"","1468","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-16","passed","2026-07-16","TestLogin","test_login","",""
"","329","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-16","passed","2026-07-16","TestBasicAuth","test_basic_auth","",""
"","350","test_auth_me_endpoint_valid","API","2026-07-16","passed","2026-07-16","TestGetAuthUser","test_auth","",""
"","158","test_get_single_post[251]","API","2026-07-16","passed","2026-07-16","TestGetPosts","test_posts","",""
"","131","test_get_single_post_invalid[252]","API","2026-07-16","passed","2026-07-16","TestGetPosts","test_posts","",""
"","132","test_get_single_post[150]","API","2026-07-16","passed","2026-07-16","TestGetPosts","test_posts","",""
"","203","test_get_single_post_invalid[0]","API","2026-07-16","passed","2026-07-16","TestGetPosts","test_posts","",""
"","7254","test_hidden_element[webkit]","WEBKIT","2026-07-16","passed","2026-07-16","TestDynamicLoading","test_dynamic_loading","",""
"","134","test_delete_post","API","2026-07-16","passed","2026-07-16","TestPostsCRUD","test_posts","",""
"","767","test_upload_file_valid[chromium]","CHROMIUM","2026-07-16","passed","2026-07-16","TestUpload","test_upload","",""
"","1916","test_prompt[firefox]","FIREFOX","2026-07-16","passed","2026-07-16","TestJSAlerts","test_js_alerts","",""
"","162","test_create_post_invalid","API","2026-07-16","passed","2026-07-16","TestPostsCRUD","test_posts","",""
"","710","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-16","passed","2026-07-16","TestBasicAuth","test_basic_auth","",""
