"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6559","test_element_added_after[chromium]","CHROMIUM","2026-08-15","passed","2026-08-15","TestDynamicLoading","test_dynamic_loading","",""
"","1626","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"","117","test_create_post_invalid","API","2026-08-15","passed","2026-08-15","TestPostsCRUD","test_posts","",""
"","6765","test_element_added_after[firefox]","FIREFOX","2026-08-15","passed","2026-08-15","TestDynamicLoading","test_dynamic_loading","",""
"","132","test_response_time","API","2026-08-15","passed","2026-08-15","","test_performance","",""
"","6554","test_element_added_after[webkit]","WEBKIT","2026-08-15","passed","2026-08-15","TestDynamicLoading","test_dynamic_loading","",""
"","1954","test_full_login_logout_valid[chromium]","CHROMIUM","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"","148","test_login_valid","API","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","1942","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"","2137","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"","1241","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-08-15","passed","2026-08-15","TestBasicAuth","test_basic_auth","",""
"","115","test_create_post","API","2026-08-15","passed","2026-08-15","TestPostsCRUD","test_posts","",""
"","7042","test_hidden_element[webkit]","WEBKIT","2026-08-15","passed","2026-08-15","TestDynamicLoading","test_dynamic_loading","",""
"","124","test_user_me_endpoint_valid","API","2026-08-15","passed","2026-08-15","TestGetAuthUser","test_auth","",""
"","2294","test_full_login_logout_valid[firefox]","FIREFOX","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"","1189","test_upload_file_empty[chromium]","CHROMIUM","2026-08-15","passed","2026-08-15","TestUpload","test_upload","",""
"","116","test_update_post_full","API","2026-08-15","passed","2026-08-15","TestPostsCRUD","test_posts","",""
"","116","test_login_invalid","API","2026-08-15","passed","2026-08-15","TestLogin","test_auth","",""
"","2296","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"","168","test_auth_me_endpoint_invalid","API","2026-08-15","passed","2026-08-15","TestGetAuthUser","test_auth","",""
"","1368","test_upload_file_empty[firefox]","FIREFOX","2026-08-15","passed","2026-08-15","TestUpload","test_upload","",""
"","1705","test_upload_file_valid[firefox]","FIREFOX","2026-08-15","passed","2026-08-15","TestUpload","test_upload","",""
"","2806","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-08-15","passed","2026-08-15","TestLogin","test_login","",""
"","339","test_basic_auth_invalid[firefox]","FIREFOX","2026-08-15","passed","2026-08-15","TestBasicAuth","test_basic_auth","",""
