"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_get_all_posts","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"","1057","test_confirm[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","225","test_create_post_invalid","API","2026-07-22","passed","2026-07-22","TestPostsCRUD","test_posts","",""
"","1414","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1664","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1367","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1177","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-22","passed","2026-07-22","TestBasicAuth","test_basic_auth","",""
"","1170","test_prompt[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","1302","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1150","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-22","passed","2026-07-22","TestBasicAuth","test_basic_auth","",""
"","293","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestBasicAuth","test_basic_auth","",""
"","5702","test_element_added_after[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestDynamicLoading","test_dynamic_loading","",""
"","2825","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","6408","test_hidden_element[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestDynamicLoading","test_dynamic_loading","",""
"","872","test_main[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestMainPage","test_main","",""
"","1401","test_upload_file_valid[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestUpload","test_upload","",""
"","595","test_main[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestMainPage","test_main","",""
"","866","test_login_valid","API","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","1735","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","210","test_create_post","API","2026-07-22","passed","2026-07-22","TestPostsCRUD","test_posts","",""
"","418","test_update_post_partial","API","2026-07-22","passed","2026-07-22","TestPostsCRUD","test_posts","",""
"","1136","test_upload_file_valid[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestUpload","test_upload","",""
"","993","test_alert[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","3737","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1017","test_main[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestMainPage","test_main","",""
"","1702","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1119","test_confirm[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","1973","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","2414","test_prompt[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","1042","test_upload_file_empty[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestUpload","test_upload","",""
"","6189","test_element_added_after[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestDynamicLoading","test_dynamic_loading","",""
"","1389","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","342","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestBasicAuth","test_basic_auth","",""
"","1362","test_upload_file_empty[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestUpload","test_upload","",""
"","1491","test_confirm[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","1621","test_alert[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","7010","test_hidden_element[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestDynamicLoading","test_dynamic_loading","",""
"","1703","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","7309","test_hidden_element[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestDynamicLoading","test_dynamic_loading","",""
"","1894","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","847","test_get_single_post[1]","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"","1719","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","744","test_delete_post","API","2026-07-22","passed","2026-07-22","TestPostsCRUD","test_posts","",""
"","1419","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1447","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","233","test_get_single_post[251]","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"","834","test_upload_file_empty[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestUpload","test_upload","",""
"","1891","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1746","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","1070","test_auth_me_endpoint_valid","API","2026-07-22","passed","2026-07-22","TestGetAuthUser","test_auth","",""
"","576","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestBasicAuth","test_basic_auth","",""
"","232","test_get_single_post[150]","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"","1463","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","795","test_get_single_post_invalid[252]","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"","231","test_get_single_post_invalid[0]","API","2026-07-22","passed","2026-07-22","TestGetPosts","test_posts","",""
"","1057","test_upload_file_valid[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestUpload","test_upload","",""
"","2253","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","219","test_login_invalid","API","2026-07-22","passed","2026-07-22","TestLogin","test_auth","",""
"","881","test_auth_me_endpoint_invalid","API","2026-07-22","passed","2026-07-22","TestGetAuthUser","test_auth","",""
"","214","test_response_time","API","2026-07-22","passed","2026-07-22","","test_performance","",""
"","2016","test_prompt[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","1853","test_alert[webkit]","WEBKIT","2026-07-22","passed","2026-07-22","TestJSAlerts","test_js_alerts","",""
"","1339","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","217","test_user_me_endpoint_valid","API","2026-07-22","passed","2026-07-22","TestGetAuthUser","test_auth","",""
"","627","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-22","passed","2026-07-22","TestLogin","test_login","",""
"","6689","test_element_added_after[firefox]","FIREFOX","2026-07-22","passed","2026-07-22","TestDynamicLoading","test_dynamic_loading","",""
"","211","test_update_post_full","API","2026-07-22","passed","2026-07-22","TestPostsCRUD","test_posts","",""
"","2128","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-22","passed","2026-07-22","TestBasicAuth","test_basic_auth","",""
