"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1819","test_login_invalid_password[firefox-empty-pass]","FIREFOX","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","1229","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","3205","test_prompt[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","428","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestBasicAuth","test_basic_auth","",""
"","2075","test_confirm[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","2878","test_alert[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","1751","test_main[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestMainPage","test_main","",""
"","1115","test_upload_file_valid[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestUpload","test_upload","",""
"","274","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestBasicAuth","test_basic_auth","",""
"","217","test_update_post_full","API","2026-07-19","passed","2026-07-19","TestPostsCRUD","test_posts","",""
"","1639","test_upload_file_valid[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestUpload","test_upload","",""
"","1271","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","1288","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","740","test_get_single_post[150]","API","2026-07-19","passed","2026-07-19","TestGetPosts","test_posts","",""
"","3010","test_prompt[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","1643","test_confirm[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","1075","test_upload_file_empty[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestUpload","test_upload","",""
"","212","test_create_post_invalid","API","2026-07-19","passed","2026-07-19","TestPostsCRUD","test_posts","",""
"","4939","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","2077","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-19","passed","2026-07-19","TestBasicAuth","test_basic_auth","",""
"","979","test_confirm[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","2260","test_upload_file_valid[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestUpload","test_upload","",""
"","421","test_update_post_partial","API","2026-07-19","passed","2026-07-19","TestPostsCRUD","test_posts","",""
"","1268","test_main[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestMainPage","test_main","",""
"","1236","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","7049","test_element_added_after[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestDynamicLoading","test_dynamic_loading","",""
"","2292","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","2585","test_login_invalid_username[webkit-empty-user-pass]","WEBKIT","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","2487","test_login_invalid_username[webkit-wrong-user]","WEBKIT","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","810","test_auth_me_endpoint_invalid","API","2026-07-19","passed","2026-07-19","TestGetAuthUser","test_auth","",""
"","210","test_response_time","API","2026-07-19","passed","2026-07-19","","test_performance","",""
"","1290","test_prompt[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","7856","test_hidden_element[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestDynamicLoading","test_dynamic_loading","",""
"","1995","test_login_invalid_username[firefox-empty-user]","FIREFOX","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","1524","test_upload_file_empty[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestUpload","test_upload","",""
"","2756","test_alert[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","798","test_get_single_post[1]","API","2026-07-19","passed","2026-07-19","TestGetPosts","test_posts","",""
"","833","test_login_valid","API","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","443","test_auth_me_endpoint_valid","API","2026-07-19","passed","2026-07-19","TestGetAuthUser","test_auth","",""
"","763","test_user_me_endpoint_valid","API","2026-07-19","passed","2026-07-19","TestGetAuthUser","test_auth","",""
"","1186","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","2042","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-19","passed","2026-07-19","TestBasicAuth","test_basic_auth","",""
"","2036","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","219","test_login_invalid","API","2026-07-19","passed","2026-07-19","TestLogin","test_auth","",""
"","1547","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","217","test_get_single_post[251]","API","2026-07-19","passed","2026-07-19","TestGetPosts","test_posts","",""
"","219","test_create_post","API","2026-07-19","passed","2026-07-19","TestPostsCRUD","test_posts","",""
"","2494","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","6464","test_hidden_element[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestDynamicLoading","test_dynamic_loading","",""
"","212","test_delete_post","API","2026-07-19","passed","2026-07-19","TestPostsCRUD","test_posts","",""
"","1215","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","7523","test_hidden_element[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestDynamicLoading","test_dynamic_loading","",""
"","2249","test_login_invalid_password[firefox-wrong-pass]","FIREFOX","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","2080","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","564","test_basic_auth_invalid[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestBasicAuth","test_basic_auth","",""
"","2264","test_upload_file_empty[webkit]","WEBKIT","2026-07-19","passed","2026-07-19","TestUpload","test_upload","",""
"","1066","test_alert[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestJSAlerts","test_js_alerts","",""
"","2767","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","2826","test_login_invalid_password[webkit-empty-pass]","WEBKIT","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","3911","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-19","passed","2026-07-19","TestLogin","test_login","",""
"","6773","test_element_added_after[firefox]","FIREFOX","2026-07-19","passed","2026-07-19","TestDynamicLoading","test_dynamic_loading","",""
"","868","test_main[chromium]","CHROMIUM","2026-07-19","passed","2026-07-19","TestMainPage","test_main","",""
