"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","test_auth_me_endpoint_valid","API","2026-07-04","passed","2026-07-04","TestGetAuthUser","test_auth","",""
"","1943","test_upload_file_valid[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestUpload","test_upload","",""
"","59","test_response_time","API","2026-07-04","passed","2026-07-04","","test_performance","",""
"","62","test_get_all_posts","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","1425","test_prompt[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","976","test_confirm[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","1120","test_alert[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","1310","test_login_invalid_username[chromium-wrong-user-pass]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1463","test_login_invalid_username[firefox-empty-user-pass]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","967","test_main[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestMainPage","test_main","",""
"","77","test_update_post_partial","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","1784","test_basic_auth_valid[webkit-valid_credentials]","WEBKIT","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","1581","test_login_invalid_username[firefox-wrong-user-pass]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1384","test_login_invalid_username[chromium-wrong-user]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","2698","test_full_login_logout_valid[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","56","test_login_invalid","API","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","1254","test_login_invalid_username[chromium-empty-user-pass]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1452","test_basic_auth_valid[firefox-valid_credentials]","FIREFOX","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","51","test_create_post","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","2445","test_alert[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","68","test_user_me_endpoint_valid","API","2026-07-04","passed","2026-07-04","TestGetAuthUser","test_auth","",""
"","1067","test_upload_file_empty[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestUpload","test_upload","",""
"","1719","test_full_login_logout_valid[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","2242","test_login_invalid_password[webkit-wrong-pass]","WEBKIT","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","6721","test_element_added_after[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
"","4815","test_full_login_logout_valid[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1259","test_login_invalid_password[chromium-wrong-pass]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1428","test_upload_file_valid[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestUpload","test_upload","",""
"","1857","test_upload_file_empty[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestUpload","test_upload","",""
"","79","test_auth_me_endpoint_invalid","API","2026-07-04","passed","2026-07-04","TestGetAuthUser","test_auth","",""
"","72","test_login_valid","API","2026-07-04","passed","2026-07-04","TestLogin","test_auth","",""
"","1329","test_login_invalid_username[chromium-empty-user]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","2179","test_prompt[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","89","test_get_single_post[251]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","1891","test_login_invalid_username[firefox-wrong-user]","FIREFOX","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1973","test_login_invalid_username[webkit-wrong-user-pass]","WEBKIT","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","76","test_get_single_post[1]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","2060","test_alert[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","2736","test_prompt[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","6183","test_element_added_after[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
"","51","test_get_single_post_invalid[252]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","56","test_delete_post","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","52","test_create_post_invalid","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","7561","test_hidden_element[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
"","6589","test_hidden_element[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
"","6934","test_element_added_after[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
"","62","test_update_post_full","API","2026-07-04","passed","2026-07-04","TestPostsCRUD","test_posts","",""
"","1208","test_basic_auth_valid[chromium-valid_credentials]","CHROMIUM","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","1274","test_login_invalid_password[chromium-empty-pass]","CHROMIUM","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","1517","test_confirm[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestJSAlerts","test_js_alerts","",""
"","71","test_get_single_post_invalid[0]","API","2026-07-04","passed","2026-07-04","TestGetPosts","test_posts","",""
"","359","test_basic_auth_invalid[firefox]","FIREFOX","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
"","7339","test_hidden_element[webkit]","WEBKIT","2026-07-04","passed","2026-07-04","TestDynamicLoading","test_dynamic_loading","",""
"","3589","test_login_invalid_username[webkit-empty-user]","WEBKIT","2026-07-04","passed","2026-07-04","TestLogin","test_login","",""
"","293","test_basic_auth_invalid[chromium]","CHROMIUM","2026-07-04","passed","2026-07-04","TestBasicAuth","test_basic_auth","",""
